"kelime","anlam"
"iştihar","meşhur olma"
"kaide","kural, prensip"
"kelâm","ifade, söz"
"kıssat","kıssalar"
"kinâî/kinaye","bir sözü gerçek mânâsına da gelebilecek şekilde, onun dışında başka bir mânâda kullanma san’atı"
"Kitab-ı Hakîm","hikmetli kitap; Kur’ân-ı Hakîm"
"küll","bütün, genel"
"libas","elbise"
"makasıd","maksatlar, gayeler"
"maksud-u ehem","çok önemli gaye"
"me’lûf","alışılmış, ülfet edilmiş"
"me’lûfât","alışılan şeyler"
"Mesnevî Sahibi","Mesnevî isimli edebî eserin müellifi olan Mevlânâ  Celâleddin-i Rûmî"
"misal","örnek"
"muhakkik","gerçekleri araştıran ve delilleriyle bilen kimse"
"mücerredat","cismî olmayan, soyut kavramlar"
"mücerredat-ı sırfa","esas mücerred olan, soyut kavramların ta kendisi"
"müdavele-i efkâr","fikir alışverişleri; karşılıklı fikir alışverişinde bulunma"
"müellif","telif eden, yazan"
"müstaid","istidatlı, kàbiliyetli, müsait"
"müsül-i faraziye","farazî temsiller, hikâyeler (mesel)"
"müşâhhat","çekişme; kınama"
"müşkilât","kendisinde bulunan bir incelik, derinlik sebebiyle veya bir edebî san’attan dolayı mânâsı, düşünülmeden anlaşılamayacak derecede kapalı olan sözler"
"mütehayyelât","hayal edilen şeyler"
"müteşabihat-ı Kur’âniyye","Kur’ân’da temsil ve benzetmelerle açıklanan, anlaşılması zor olan yüksek hakikatler"
"nebze","parçacık, az miktar"
"neş’et etme","doğma, ortaya çıkma"
"ramad","kül"
"sadık","doğru"
"sahî","cömert, eli açık"
"sefaret","sefirlik, elçilik"
"semerat","meyveler, neticeler"
"suver-i hayaliye","hayale ait biçimler, şekiller, hayalî ifadeler"
"te’nis","alıştırma"
"tecerrüd etmek","soyutlanmak, sıyrılmak"
"temaşa etmek","bakmak, seyretmek"
"tenbih","ikaz, uyarı"
"teşkil etme","oluşturma, meydana getirme"
"vakta ki","ne vakit ki, ne zaman ki"
"zikretmek","dile getirmek"
"ziyy","dış görünüş, kılık kıyafet"
"binaen","–dayanarak, dolayı"
"cereyan etmek","meydana gelmek"
"dakik","derin ve ince"
"emsâl","benzerler"
"esâlîb-i Arab","Arap Edebiyatında kullanılan üsluplar, ifade ve anlatım tarzları, Arap kelâmının kalıpları"
"eşbâh","benzerler"
"ezcümle","meselâ, örneğin"
"fehm","anlama, kavrama"
"gayr-ı me’lûf","alışılmışın dışında, alışılmamış"
"gayr-ı mebzul","bol olmayan; nâdir olan, az bulunan"
"güya","âdeta, sanki"
"hasr-ı nazar","dikkati bir şey üzerinde toplama"
"hâtime","sonuç, son bölüm"
"ığlak","anlaşılmaz olma, muğlak olma"
"işkâl","anlaşılması zor olma"
"kelâm","söz, ifade"
"kıymettar","kıymetli, değerli"
"Kur’ân-ı Mu’cizü’l-Beyân","açıklamaları mu’cize olan Kur’ân-ı Kerim"
"Kur’ân-ı Vâzıhü’l-Beyân","ifade, üslûp ve açıklamaları açık, anlaşılır olan Kur’ân"
"lâfız","ifade, kelime"
"mecra","bir işin gidiş yolu"
"mümâşât-ı ezhan","zihinlere ayak uydurma, düşüncelerini dikkate alma"
"müraât-ı efham","zihinlere, anlayışlara uygun davranma; anlayış seviyelerini dikkate alma"
"müşkilât-ı Kur’âniyye","anlaşılması bir hayli güç olan Kur’ân-ı Kerîmin bazı âyetleri"
"neş’et etmek","doğmak, ortaya çıkmak"
"nezair","benzerler"
"sa’b","zor, çetin"
"suret","biçim, şekil"
"tâbir","ifade etme, adlandırma"
"tenezzülât-ı İlâhiye","Allah’ın Kur’ân-ı Kerimde emirlerini kullarının anlayabilecekleri şekilde bildirmesi, onların anlayış seviyelerine göre hitap etmesi"
"ukul-u beşer","insanoğlunun akılları"
"üslûb","ifade ,anlatım tarzı"
"ahkâm-ı müteaddide","çeşitli, birden fazla hükümler"
"bâtın","iç yüz; görünmeyen, gizli mânâ, zâhirin zıddı"
"betalet","tembellik, işsizlik"
"bîgâne","yabancı, ilgisiz"
"cevahir","cevherler, değerli taşlar"
"daire-i akaid","inançların, itikatların dairesi"
"daire-i esbab","sebepler dairesi, herşeyin bir sebebe binaen cereyan ettiği yer"
"devair","daireler"
"gusun","dallar, budaklar"
"had","sınır"
"hadis","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"i’tizal","mu’tezile mezhebinden olmak; akla ve sebeplere aşırı önem vererek, orta yol olan Ehl-i Sünnet inancından ayrılmak (bk. bilgiler – Mu'tezile)"
"intaç etmek","netice vermek"
"iştibah","birbirine benzeme, karışıklık"
"iştibak","birbirine karışma, karşılıklı birbirine geçme"
"kazâyâ","kaziyeler, hükümler, önermeler"
"kaziye","hüküm, önerme"
"kaziye-i vâhide","tek bir hükümden oluşan önerme"
"kelâm","ifade, söz"
"kelâm-ı vahid","tek bir söz, tek bir ifade"
"mabeyn","ara, iki şeyin arası"
"meratip","mertebeler, dereceler"
"mukaddeme","başlangıç, giriş"
"mukarrer","kesinlik kazanmış"
"murad","kastedilen, istenen"
"mutazammın","içinde bulundurma"
"muttala","çıkış, doğuş noktası; ıttıla olunacak mahal"
"müraât-ı esbab","sebeplere uymak, tedbir almak"
"müteaddid","çeşitli, birden fazla"
"sadef","inci kabuğu, inciyi muhafaza eden kabuk"
"semere","meyve, netice"
"şücun","dallar"
"tavassut etmek","vasıta olmak, aracılık etmek"
"tazammun etmek","içermek, içine almak, kapsamak"
"tefrik","ayırma, ayırd etme"
"temyiz","ayırma, ayırt etme"
"tenbih","ikaz, uyarı"
"tevatür","yalan üzere birleşmeleri mümkün olmayan bir topluluğun bir hadisi aktarması"
"tevekkül","sebeplere teşebbüs ettikten sonra işi Allah’a havale etmek"
"tezahum","sıkışmak, kalabalık etmek"
"ulûm-u İslâmiye","İslâmî ilimler"
"varid","söylenen, gelen"
"zâhir","açık, görünen"
"zevil’elbab","akıl sahipleri"
"ahkâm-ı zımniye","açıkça söylenmeyip dolayısıyla anlatılan hükümler, esaslar"
"âmm","genel; aynı cinsten bir çok fertlere birden delâlet eden söz"
"binaenaleyh","bundan dolayı"
"burhan","güçlü ve sarsılmaz kesin delil"
"cereyan","meydana gelme"
"cevher","değerli taş, inci"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"fark-ı dakik","ince fark"
"feveran","köpürüp taşma"
"gayr","diğeri, başkası"
"hadis","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"hak","doğru, gerçek"
"hâss","özel; bir ferde delâlet eden söz"
"hâtime","sonuç, son bölüm"
"hiss-i taraftarlık","taraftarlık duygusu"
"hususî","özel"
"içtihad","dinen kesin olarak belirtilmeyen bir konuda Kur’ân ve hadisi esas alarak hüküm çıkarma"
"ihtilâfat","ayrılıklar, anlaşmazlıklar, uyuşmazlıklar"
"iltizam-ı hilâf","muhalefet hastalığı; herşeyin muhâlif, zıt tarafını alma"
"intifa","yok olma, sönme"
"ircâ","döndürme, odaklama"
"istikamet","doğru yolda olmak"
"ittifak","birleşme, birlik"
"kâl u kîl","“dedi, denildi” şeklindeki nakiller"
"kavî","güçlü, kuvvetli"
"kâzip","yalancı, yalan söyleyen"
"kaziye","hüküm, önerme"
"kaziye-i ûlâ","birinci kaziye, birinci önerme, hüküm"
"kelâm","ifade, söz"
"kemâl","mükemmellik, fazilet"
"küfr","inançsızlık, inkâr"
"mânâ-yı murad","kastedilen, istenilen mânâ"
"meylü’t-tefevvuk","üstün görünme meyli, arzusu"
"mu’cize","bir benzerini yapma konusunda başkalarını âciz bırakan olağanüstü şey"
"murad","kast edilen"
"muvafık","uygun"
"müçtehid","âyet ve hadisler başta olmak üzere dinî delillerden hüküm çıkarma bilgi ve kàbiliyetine sahip olan"
"mükâbir","büyüklük taslayarak doğruyu kabul etmeyen; göz göre göre yalanlayan"
"mükellef","yükümlü, sorumlu"
"müntefi","intifa edilen, sönen, ortadan yok olan"
"sadef","inci kabuğu, içinde inci bulunan kabuk"
"sadık","doğru"
"sefil","bayağı, aşağı mertebede olan"
"semere","meyve, netice"
"sıdk","doğruluk, hakkaniyet"
"süflî","alçak, âdî, bayağı"
"taassub-u bârid","soğuk taassup, bağnazlık"
"tadlil","başkalarını dalâlete nispet etmek, sapıklığına hükmetmek"
"tekzip (etmek)","yalanlamak"
"tenbih","ikaz, uyarı"
"tenkîs","noksan gösterme, değerini düşürme"
"teşehhî","hırsla istemek, iştahlanmak"
"tevellüd etme","doğma, meydana gelme"
"umumî","genele ait, genel"
"vehm","kuruntu, zan"
"zulmet","karanlık (cehennem)"
"âdâtullah","Allah’ın tabiata koyduğu kanun ve prensipleri"
"adem-i kanaat","kanaatsizlik, yetinmeme"
"âdi","basit, sıradan, normal"
"azamet","büyüklük, haşmet"
"bâhir","parlak, açık"
"dest-i hikmet","hikmet eli"
"esbab","sebepler"
"hakaik-i âlem","kâinattaki hakikatler, gerçekler"
"hakikat","doğru ve gerçek"
"harikulâde","olağanüstü"
"hâşâ","kesinlikle öyle değil"
"haşmet","yücelik, büyüklük, görkem"
"hayalât","hayaller, gerçek dışı şeyler"
"hayalperest","hayalci olan; gerçekçi olmayan"
"hikmet","varlıkların gaye, fayda, nitelik ve özelliklerinden bahseden ilim; felsefe; gaye, fayda"
"hilkat","yaratılış"
"hisse","pay"
"hubb-u nefis","nefis sevgisi; kendini beğenme"
"hurafat","hurafeler; aslı esası olmayan saçma inanışlar"
"hülya","hayal"
"hüsn-ü intizam","tertip ve düzenliliğin güzelliği"
"hüsün","güzellik"
"icad etme","(yeni bir şey) çıkarma, var etme"
"ifrat","aşırılık, denge sınırını aşma"
"ihtilâfat","ayrılıklar, anlaşmazlıklar, uyuşmazlıklar"
"ihtilâlât","ihtilaller, karışıklıklar"
"ika etme","meydana getirme, gerçekleştirme"
"iltibas","karıştırma"
"intaç etme","netice verme"
"istihfaf-ı nizam","nizamı hafif görme; düzeni küçümseme"
"kemâl","kusursuzluk, mükemmellik"
"kıssa","ibretli hikâye"
"kışır","kabuk, dış"
"kudret","Allah’ın bütün varlığı kuşatan güç ve iktidarı"
"lüb","öz, iç"
"maksut","kastedilen gaye, maksat"
"menşe","kaynak, çıkış yeri, noktası"
"mizan","ölçü, tartı, denge"
"mu’cize","bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstülük"
"mugalâta etmek","safsata, demagoji yapmak; aldatmak maksadıyla yanıltıcı sözler söylemek"
"mukaddeme","başlangıç, giriş"
"mukarenet","yakınlık, beraber bulunma"
"muvazene","ölçü, denge"
"mübalâgat","mübalâğalar, abartılar"
"mübalâğacı","abartan"
"münasebet","alâka, ilgi"
"nakşolmak","işlenmek, süslenmek"
"nazar","bakış, görüş"
"nisbet","kıyas, oran"
"sırat-ı müstakîm","istikametli; dosdoğru yol"
"tefrit","tersine aşırılık, dengeli, doğru yolu bırakıp geride kalma hâli"
"tevlid etme","sebep olma, doğurma"
"ulviyet","yücelik, ulvîlik"
"vücud-u haricî","dış dünya, görünen varlık âlemi"
"zahirperest","dış görünüşe ehemmiyet veren, dışa yansıyan yönlere göre hüküm veren"
"zevk-i fâside","bozuk zevk (zıddı, zevk-i selîm)"
"acip","harika, acayip"
"âfâk","insanın kendi dışında olan herşey, bütün kâinat"
"âyât-ı beyyinat","ap açık âyetler"
"beşer","insan"
"binaen","–dayanarak, dolayı"
"cehl","cehâlet, bilgisizlik"
"cehl-i mürekkeb","kara câhillik, bilmediğini de bilmeme hâli"
"def etmek","gidermek, uzaklaştırmak"
"dikkat-i nazar","bakış inceliği; inceden inceye düşünme ve bakma"
"enfüs","insanın kendi iç dünyasına ait şeyler"
"ezcümle","meselâ, örneğin"
"fahr","iftihar, övünme"
"gıdâ-yı ruhânî","ruha ait gıda"
"hakaik","hakikatlar, esaslar"
"hakikat","doğru ve gerçek"
"harikulâde","olağanüstü"
"hayalât","hayaller"
"hemşire","kızkardeş"
"hicap","örtü, perde"
"icad","var etme, yeni bir şey yapma"
"ircâ etmek","döndürmek, yönlendirmek"
"irşad etmek","doğru yolu göstermek"
"iştiha","iştah, fazla arzu ve istek"
"Kitab-ı Hakîm","hikmetli kitap, her zaman bir gaye ve maksadı esas alan Kur’ân-ı Hakîm"
"kuvve","henüz gerçekleşmemiş fakat gerçekleşme imkânında olan, potansiyel güç"
"lisan","dil"
"me’lûf","alışılmış, ülfet edilmiş"
"meyelân-ı fıtriye","bir şeyde yaradılıştan var olan meyiller, eğilimler"
"meyil","arzu, istek, eğilim"
"meyl-i harikulâde","olağanüstü şeylere olan arzu, istek, eğilim"
"meylü’l-mübalâğa(t)","mübalağacılık meyli, eğilimi"
"misal","örnek"
"nazar-ı hak","gerçek, doğru bakış"
"nazar-ı sathî","sığ, yüzeysel bakış, derinlemesine olmayan bakış"
"nücûm-u Kur’âniye","Kur’ân’ın yıldızları; âyet-i kerîmeler"
"nücum-u sâkıbe","ışığıyla karanlığı delip geçen yıldızlar"
"sathiyet","sığlık, yüzeysellik"
"sımah","kulak"
"şâpe","yuvarlandıkça büyüyen kar kütlesi, çığ"
"teceddüd","yenilenme, tazelenme"
"tecrid etmek","soyutlamak, uzaklaştırmak"
"terviç etmek","değerini artırmak, revaç vermek; kabul ettirip geçerli kılmak"
"tevâbi","bir şeye tâbî, bağlı olanlar; asıl olmayıp ikinci derecede olan şeyler"
"tevcih etmek","yöneltmek"
"tevellüd etmek","doğmak, meydana gelmek"
"tevlid","doğurma, sebep olma"
"ukul","akıllar"
"ülfet","alışkanlık"
"vakta ki","ne vakit ki, ne zaman ki"
"yed-i beyzâ","beyaz, parlak el (Hz. Mûsâ’nın (a.s.) bir mu’cizesine telmih var; Hz. Mûsâ’nın eli mu’cize olarak nur saçardı)"
"zâhir olmak","ortaya çıkmak"
"zahirperestlik","dış görünüşe ehemmiyet veren"
"zulümat","karanlıklar"
"avamperestane","bilgisizce, câhilce; avamâ, sıradan kimselere yakışır şekilde"
"bedihî","çok belirgin, açık"
"beyhude","boşu boşuna, faydasız"
"cehil","cahillik"
"çendan","gerçi, her ne kadar"
"dağdar","yaralı, kızgın demirle dağlanmış"
"def eylemek","uzaklaştırmak, ortadan kaldırmak"
"dimağ","akıl, bilinç"
"ehl-i diyanet","dindar insanlar"
"ehl-i hamiyet","hamiyet sahipleri, fedâkâr, kutsal şeyleri koruma gayreti taşıyan insanlar"
"ezhan","zihinler"
"garaz","kötü maksat ve gaye"
"gulyabânî","insanları korkutan hayalî bir varlık"
"hakaik-i İslâmiyet","İslâmiyetin gerçekleri, esasları"
"hakikat","doğru, gerçek"
"hareket-i mecnunane","delice hareket"
"hayalât","hayaller, hülyâlar"
"ifrat","aşırılık, ölçüyü aşma"
"ifratkârâne","ölçüyü aşan, ileri giden bir tarzda"
"ikaz etme","uyarma"
"istifade etmek","faydalanmak, yararlanmak"
"itirazat","itirazlar"
"küreviyet-i arz","dünyanın yuvarlaklığı, küreselliği"
"mebahisat","konular"
"medrese","İslâm ülkelerinde ve bilhassa Osmanlı Devleti’nde İslâmî ilimlerle birlikte fen ve sosyal bilimlerin de okutulduğu, akademik seviyede öğretim yapan yüksek öğretim kurumu."
"mesail","meseleler, konular"
"mesail-i diniye","dine ait meseleler"
"mesele-i umumî","genel mesele, problem"
"meyus","ümitsiz"
"mufassalan","ayrıntılı olarak"
"muhalefet","zıt ve aykırı davranma"
"muhibb-i din","dini seven, dine dost"
"müsait","uygun"
"sa’y","çalışma, emek"
"safsata","demagoji, gerçek dışı sözler söyleyerek insanları kandırmaya çalışma"
"saykal vurmak","cilalamak, parlatmak"
"şehadet etmek","şahit olmak, tanık olmak"
"taallûk etmek","bitişmek, bağlanmak"
"tarih-i hayat","hayat tarihi, özgeçmiş"
"tatbik","uygulama"
"tefrit","tersine aşırılık, ölçünün altına düşme"
"temas etme","bahsetme, değinme, ilgili olma"
"terakkiyat","ilerleme, yükselme"
"tevfik","uygun hâle getirme, muvâfık kılma"
"üssü’l-esas-ı meslek","gidilen, sülûk edilen yolun temel prensibi"
"vesselâm","işte bu kadar, bundan sonra selâm"
"vesvese","kuruntu, şüphe"
"vukuat","meydana gelmiş olaylar; olmuş olanlar"
"zahirperest","dış görünüşe ehemmiyet veren, arkasında kasdedilen mânâyı düşünmeyen, dışa yansıyan yönlere göre hüküm veren"
"zaman-ı sabâvet","çocukluk dönemi"
"zemin","yer, dünya"
"zikretme","söyleme, ifade etme"
"abes","anlamsız, boş"
"âdâtullah","Allah’ın tabiata koyduğu kanun ve prensipleri"
"âlâ","en üstün, yüce"
"bedahet","açıklık, apaçık olma"
"bedihiyat","delil ve isbata ihtiyacı olmayacak şekilde açık olan şeyler"
"cârî","geçerli, işlemde, yürürlükte olan"
"cereyan","meydana gelme, ortaya çıkma, olma, yapılma"
"cereyan-ı hikmet","hikmetin cârî, yürürlükte olması; dünyadaki hâdiselerin sebepler altında, fayda ve gayelere yönelik olarak cereyan etmesi"
"cümle hali","bütün hali"
"delâil","deliller"
"delâlet","delil olma, işaret etme"
"ednâ","basit, küçük"
"efkâr","fikirler, düşünceler"
"ekmel-i vecih","en mükemmel yön, yüz"
"ekseriyet","çoğunluk"
"gaflet","duyarsız davranma hâli, umursamazlık, farkında olmama"
"hâcet","ihtiyaç"
"harikulâde","olağanüstü (mu’cize)"
"hâsıl olmak","meydana gelmek"
"hayalât","hayaller"
"hilkat-i âlem","âlemin yaratılışı"
"inkıyad etmek","boyun eğmek, itaat etmek"
"intizam","disiplin, düzenlilik"
"itaat","emre uyma, boyun eğme"
"itibar etmek","kabul etmek"
"itikad","inanç"
"ittibâ","tabi olma, uyma"
"izhar","açığa çıkarma, gösterme"
"kavanîn-i İlâhiye","İlâhî kanunlar"
"mahiyet","asıl özellik, temel nitelik"
"makale-i salise","üçüncü makale"
"mu’cizat","Allah’ın izniyle peygamberler tarafından ortaya konulup bir benzerini yapmakta başkalarını aciz ve hayrette bırakan olağanüstü hâller ve fiiller ve eserler"
"muhalif","aykırı, zıt"
"mukaddeme","başlangıç"
"mükellef","yükümlü"
"münafi","zıt"
"münhasır","(bir şeyle) sınırlı, mahsus"
"müsavi","eşit, denk"
"mütehayyelât","hayal edilen şeyler"
"müyûlât","meyiller, eğilimler"
"nazar etme","bakma"
"nazarî","teorik"
"neşvünema","büyüyüp gelişme"
"sıdk","doğruluk"
"sıdk-ı enbiya","peygamberliğin doğruluğu"
"sırr-ı hikmet-i İlâhiye","Allah’ın koyduğu hikmet, yarar, sebep ve faydanın sırrı, esprisi"
"sırr-ı teklif","kulluk ve imtihan sırrı, insanların Allah tarafından görevlendirilerek dünyaya gönderilmesinin anlamı"
"şehadet etmek","şahit olmak, tanık olmak"
"şems-i hakikat","hakikat güneşi"
"talib-i hak","gerçeği arayan, doğruyu isteyen"
"tasdik-i nübüvvet","peygamberliğin kabulü, tasdiki"
"teklif","kulluk görevini yükleme, yükümlülük, sorumluluk"
"temessük","sarılma"
"tenbih","ikaz, uyarı"
"teslim","kabul edip boyun eğme"
"teşviş etme","karıştırma, karmakarışık etme"
"ubudiyet","kulluk"
"zahir olan","görünen, ortaya çıkan"
"zahiriyyun","zahirciler, dış görünüşe aldananlar, dışa yansıyan yönlere göre hüküm verenler"
"ziya","ışık"
"âlim","bilen, ilim sahibi"
"bilfiil","fiilen, uygulamada"
"bilkuvve","potansiyel, duygu ve kabiliyet halinde"
"caiz","doğru"
"cehil","cahillik"
"cevher-i şeriat","cevher gibi kıymetli olan şeriat, İslâmiyet"
"duhûl","girme, dahil olma"
"dürer-i ahkâm","inci tanesi gibi çok değerli hükümler, esaslar"
"ehil","ehliyetli, bir şey hakkında söz sahibi"
"elhasıl","kısaca, özetle"
"elmas-ı akide","elmas gibi değerli olan itikad, inanç"
"fasl","ayırma, çıkarma"
"fena fi’s-san’at","san’atta fani olma, san’atından başka pek bir şeyi düşünmeme"
"gayr-ı tabiî","doğal olmayan"
"hadis","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"hâtime","sonuç, son bölüm"
"hâtimenin hâtimesi","sonucun neticesi, son bölümün sonu"
"hikâyât","hikâyeler"
"huruç","çıkma"
"idhal","içine dahil etme, katma, sokma"
"ihtiram","saygı gösterme"
"imtisal","uyma, sarılma"
"imtizaçsızlık","uyuşmazlık"
"intişar","gelişme, büyüme"
"İsrailiyât","Yahudi ve Hıristiyanların inanç, ahlâk, tarih ve efsaneye dayalı kültüründen İslâma karıştığı veya karıştırıldığı bilenen şeyler; daha çok Yahudi kitaplardan nakledilen, Kur’ân ve Hadisin getirmiş olduğu ölçülere uymayan hurafelerle karışık bir kısım hikâye ve haberler"
"istidad","kàbiliyet, yetenek"
"kabil","kabiliyetli, yetenekli"
"keşmekeş","karma karışık, karışıklık"
"kezalik","böylece, bunun gibi"
"mâzur","özürlü, mazeretli"
"mekayis","ölçüler"
"memnu","yasaklanmış"
"meyil","arzu, istek, eğilim"
"mümevvehat","sahte, bâtıl şeyler"
"müstaid","kàbiliyetli"
"müşteri","alıcı"
"müteharrî-i hakikat","doğruyu ve gerçeği araştıran"
"müzahrefat","sahte, kof, uydurma şeyler"
"nevamis","kanunlar, yasalar"
"nizam","düzen, kanun"
"noksan","eksiklik"
"seyyid","efendi; Peygamber Efendimizin (a.s.m.) soyundan gelen kimseler"
"suret","biçim, şekil"
"suret-i lâyık","uygun biçim, şekil"
"şeriat-ı hilkat","yaratılış kanunu, Allah’ın yaratılışa koyduğu, bütün varlıkların tabi olduğu kanunlar"
"tağyir etmek","değiştirmek"
"tedahül","içine girip dahil olma, içine karışma"
"temessül","uyma, benimseme"
"tenfir","nefret ettirme"
"tenzil","indirme, seviyeyi düşürme"
"teşbihat","teşbihler, benzetmeler (teşbih)"
"teşebbüs etmek","başvurmak, girişmek"
"vasl","birleştirme, ulaştırma"
"vazife-i hilkat","yaratılıştan gelen görev"
"vehm","kuruntu, zan"
"bahusus","özellikle"
"bedel","karşılık"
"binaen","–dayanarak, dolayı"
"birader-i vicdan","kalp kardeşi"
"çare-i yegâne","tek çare"
"daire-i vahid","tek daire, tek merkez (merkezî yönetim)"
"darülfünun","üniversite"
"devair","daireler (fakülteler)"
"efkâr","fikirler, düşünceler"
"ehil","bilen, ehliyetli, liyâkatli"
"emr-i mânevî","mânevî emir"
"evkat","vakitler, zamanlar"
"ezhan","zihinler"
"hall","çözme, problem çözme, karışık bir meselenin içinden çıkma"
"haric","dış"
"hasretmek","yöneltmek, özgü kılmak"
"hikmet-i ezeliye","Allah’ın ezelî hikmeti, herşeyi yerli yerinde ve bir gaye ve faydaya yönelik yapması"
"ibare","bir metinde bulunan ifade, söz"
"ibare-i Arabiye","Arapça ibare, metin"
"imtisal etmek","uymak, yerine getirmek"
"indiras","bozulma; silinme, zâil olma"
"irşad","doğru yolu gösterme"
"istibdad","baskı ve zulüm"
"istihdam etmek","çalıştırmak, kullanmak"
"kaide-i taksimü’l-a’mâl","işbölümü kuralı"
"kütüb-ü selâse","üç kitap (Muhâkemât isimli kitapta yer alan üç makale)"
"libas-ı mânâ","mânâ elbisesi"
"lûtüf","iyi muamele, yardım etme"
"mahiyet","asıl özellik, temel nitelik"
"maksud-u bizzat","asıl gaye, temel hedef"
"maksut","kastedilen gaye, hedeflenen, maksat"
"mebzul","çok bulunan, bol"
"mecrâ-yı tabiî","tabiî mecra, normal akış"
"medâris","medreseler; İslâm ülkelerinde ve bilhassa Osmanlı Devleti’nde İslâmî ilimlerin okutulduğu öğretim kurumları"
"meyl-i fıtrî","doğuştan gelen meyil, arzu"
"meylü’l-ağalık","ağalık meyli; ağalık taslama"
"meylü’l-âmiriyet","âmirlik, başkalarını yönetme meyli"
"meylü’t-tefevvuk","üstün görünme meyli"
"mukaddemat","başlangıçlar, girişler"
"müderris","medrese âlimi, hoca, profesör"
"mühmel","başıboş, ihmal edilmiş"
"mütehakkim","zorba, tahakküm eden"
"sebeb-i mühim","önemli bir sebep, gerekçe"
"sevk-i insanî","insanda bulunan meyil"
"silsile-i tahsil","öğretim kademeleri"
"tânif etmek","şiddetle azarlama, sıkıntı verme"
"tatbik etmek","uygulamak"
"tebdil etmek","değiştirmek"
"tebeî","dolaylı bir şekilde, ikinci derecede"
"tedennî","gerileme"
"tefevvuk","üstünlük"
"tenbih","ikaz, uyarı"
"terettüp etmek","sırası gelmek, sonuç olarak ortaya çıkmak"
"tertip etmek","düzenlemek"
"teşvik","şevklendirme, cesaretlendirme"
"ulûm-u âliye اٰلِيَه","âlet ilimleri;  gramer, sarf, nahiv, sentaks gibi başka ilim ve bilgilerin öğrenilmesine yardımcı olan ilimler"
"ulûm-u âliye عَالِيَه","yüksek ilimler, din ilimleri; tefsir, hadis, fıkıh, kelâm gibi ilimler"
"ulûm-u medaris","medreselerde okutulan ilimler"
"vesile-i cebir","baskı, zorlama aracı"
"vezaif","vazifeler, görevler"
"beşer","insan"
"bidayet","başlangıç"
"burhan","güçlü ve sarsılmaz kesin delil"
"cevv","atmosfer, yer ile gök arası"
"dest-i kudret","Allah’ın kudret eli"
"ebnâ-yı cins","kendi cinsinden olanlar"
"ebnâ-yı mazi","geçmişin insanları, geçmişte yaşayan insanlar"
"ebnâ-yı müstakbel","geleceğin insanları"
"fecr-i sadık","sabahleyin gerçek aydınlğın çıkmaya başlama zamanı"
"fırfıra","topaç"
"hâdisât","hâdiseler, olaylar"
"Hâlık-ı Rahmân","rahmeti herşeyi kaplayan, yaratıklarını esirgeyip koruyan, şefkat eden ve rızıklandıran yaratıcı, Allah"
"icmâlî","kısaca, özetle, özet şekilde"
"istikbal","karşılama, gelen bir kimseyi karşılamaya çıkma"
"küre-i arz","yerküre, dünya"
"kütüb","kitaplar"
"mağrib-i ihtifâ","kaybolup gizlenme yeri olan batı (tarih, güneşin gizleip kaybolduğu yer olan, batıya benzetilmiş)"
"maşrık-ı istikbal","geleceğin doğusu; istikbâlin doğuş yeri"
"meşîet-i İlâhiye","Allah’ın dilemesi, irâdesi"
"mevzu","bahis, konu"
"misbah","lâmba, ışık"
"muhabere","haberleşme, konuşma"
"mukayyed","kayıtlı, sınırlı"
"musafaha etmek","el sıkışmak"
"müheyyâ etmek","hazırlamak"
"mümehhed","düzenlenmiş, hazırlanmış"
"müteveccih","yönelik, yönelmiş"
"nazar-ı dikkat","dikkatli göz, dikkatle bakma"
"nazar-ı hikmet","hikmetli bakış; varlıklardaki gaye, anlam ve ince sırları araştıran bakış"
"refik","yardımcı"
"saadet","mutluluk"
"saadet-saray-ı ebediye","sonsuzluğun mutluluk sarayı (cennet)"
"Sâni-i Hakîm","herşeyi hikmetle ve san’atlı bir şekilde yapan Allah"
"sath","yüzey, bir şeyin üstü"
"sefine-i sa’y","çalışma gemisi (çalışmak, gemiye benzetilmiş)"
"semâvât","semâlar, gökler"
"seyr-i rûhânî","ruhanî ve mânevî âlemlerdeki seyir, ruhî gezinti"
"seyyale-i berkiye-i tarihiye","tarihe ait elektrik akıntısı, telgraf"
"şimendifer","tren"
"şimendifer-i terakkî","ilerleme treni; yükselme vasıtası"
"taallûk etmek","bağlanmak, münasebeti olmak"
"tabir-i diğer","başka bir deyiş, başka bir ifâde"
"tafsilât","ayrıntılar"
"tebdil etmek","değiştirmek"
"tedricen","derece derece, yavaş yavaş"
"temaşa etmek","seyretmek, bakmak"
"teşkil etmek","oluşturmak, meydana getirmek"
"tevfik","muvaffak olma, Allah’ın yardımıyla başarılı olma"
"tevfik-i Rabbanî","Allah’ın yardımı, muvaffak kılması"
"ulûm","ilimler"
"vesail","vesileler, sebepler"
"vukua gelme","gerçekleşme, meydana gelme"
"zaman-ı mazi","geçmiş zaman"
"zemin-i icmâlî","genel alt yapı"
"zikretmek","dile getirmek, anmak"
