"kelime","anlam"
"vükelâ","Osmanlı Devletinde bakanlar, vekiller"
"zâbit","rütbeli asker, subay"
"zahiren","görünüşte"
"âdap","edepler; birşeyin kendine has kuralları, usul ve yöntemleri"
"âdi","basit, sıradan"
"ahkâm","hükümler, esaslar"
"anarşilik","kargaşa işi, otorite tanımama eylemi"
"avâm","halk tabakası"
"Ayastefanos","İstanbul, Yeşilköy’ün eski adı"
"bedîhî","apaçık, aşikâr"
"dahli olma","girme, karışma, müdahale etme, rol oynama"
"dehşetli","korkunç, ürkütücü"
"efrad","fertler"
"fena","kötü, çirkin"
"fesadât","bozukluklar, karışıklıklar"
"gafil","olayların iç yüzünden habersiz, duyarsız"
"halel","zarar"
"hitaben","hitap ederek, seslenerek"
"hudud","yasaklar, men edilenler; İslâm Hukukunda Kur’ân ve Sünnet ışığında işlenen suçlar için belirlenen ve uygulanması zorunlu olan cezalar"
"icra","yerine getirme, uygulama"
"ispat-ı vücut","kendi varlığını ispatlama"
"itaat muhtel","emir çiğnenmiş, ihlâl edilmiş, emre uyulmamış"
"itaat","emre uyma, bağlılık"
"itaat-i askeriye","askerin emre uyması"
"kıyam","ayaklanma"
"lâfz-ı şeriat","şeriat sözü, ifadesi"
"matlap","istek"
"merdane","mert bir şekilde"
"meşru","yasal, kanunî; dine uygun"
"metalib","istekler, arzular"
"meyus","ümitsiz"
"mu’cize","olağanüstü, harika"
"muhafaza","koruma"
"mukabele","karşılık verme"
"mukaddes","yüce, kutsal"
"müstebit","baskıcı, diktatör"
"müteaddit","birçok, çeşitli"
"müteessir olma","üzülme"
"nefis","kişinin kendisi"
"neşretme","yayımlama, dağıtma"
"nüfus-u İslâmiye","Müslümanların nefisleri, kendileri"
"safdil","saf kalpli, kolay aldanan"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"şöhret-i kâzibe","yalancı şöhret"
"tahkik","araştırma"
"tasvir","anlatma, bildirme"
"temaşa","seyretme"
"teşebbüs","başvurma, girişme"
"ukde-i hayat","can damarı"
"ulemâ","âlimler"
"zabit","rütbeli asker, subay"
"zerre miktar","çok az miktar"
"asakir-i muvahhidîn","Cenâb-ı Hakkın birliğine inanan askerler"
"âsân","kolay"
"âşinâ","iyi bilme, tanıma"
"bayrak-ı tevhid","birlik bayrağı"
"bilfiil","fiilen, bizzat yaparak"
"cesîm","büyük"
"cüz’î","az, küçük, ferdî"
"efkâr-ı umumiye","kamuoyu, genelin fikir ve düşünceleri"
"farz","Allah’ın kesinlikle yapılmasını emrettiği şey"
"fenn-i harp","harp san’atı, savaş ilmi"
"hadîs","Peygamber Efendimizin (a.s.m.) mübarek söz, fiil ve hareketi veya onun onayladığı başkasına ait söz, iş veya davranış"
"hakperest","hakkı üstün tutan, hak taraftarı"
"halel","zarar"
"hamiyetli","din, aile, vatan gibi değerleri koruma duygusu ve gayreti olan"
"Harbiye Nezareti","Osmanlı Devletinde Harb Bakanlığı, bugünkü Millî Savunma Bakanlığına verilen ad"
"haysiyet","itibar, şeref"
"hâzık","işinin ehli, becerikli, tecrübeli, uzman"
"hendese","mühendislik"
"hercümerc","karma karışık, alt üst olma"
"hikmet","ilim ve fenler"
"itaat","emre uyma"
"kaim","ayakta duran, var olan"
"kezâlik","bunun gibi"
"lekedar etme","lekeleme, kirletme"
"mâhir","hünerli, sanatkâr"
"meşru","kanunî, yasal; dine uygun"
"muhalefet","zıt ve aykırı davranma"
"muntazam","düzenli, intizamlı"
"müessir","tesirli, etkili"
"münevverü’l-efkâr","fikir ve düşünceleri aydın"
"nâmeşru","kanunî ve yasal olmayan"
"nazar","göz, bakış, görüş"
"neferat","askerler, erler"
"nefis","kişinin kendisi"
"neme lâzım","“Bu işle ilgilenmem, bana ne, buna karışmam” anlamında bir ifade"
"nevi","çeşit"
"saadet","mutluluk"
"sûret","kopya, nüsha"
"şecaat","yiğitlik, cesaret"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"tabip","tıp doktoru, hekim"
"tabur","ortalama bin kişiden oluşan askerî birlik"
"takdir","beğendiğini dile getirme"
"tesir","etki"
"uhuvvet-i İslâmiye","İslâm kardeşliği"
"ulema","âlimler"
"ulü’l-emir","iş başında bulunan idareci, yönetici ve siyasetçiler"
"vabeste","bağlı"
"zabit","subay, rütbeli asker"
"aşiret","birlikte yaşayan, bir soydan gelen insanlar"
"başıbozuk","düzensiz topluluk; düzensiz sivil savaşçılar"
"bayrak-ı tevhid-i İlâhî","Allah’ın birliğinin bayrağı"
"deruhte etme","yerine getirme"
"dünyevî","dünyaya ait"
"ecnebî","yabancı"
"elhasıl","kısaca, özetle"
"fahr-i Âlem","bütün varlık âleminin kendisiyle övündüğü Peygamberimiz (a.s.m.)"
"farz","Allah’ın kesinlikle yapılmasını emrettiği şey"
"fermân","buyruk, emir"
"fünun","fenler, bilimler"
"fünun-u cedide-i medeniye","medeniyetin yeni fenleri, bilimleri"
"galebe","üstün gelme"
"gayr-ı müteaffin","kokuşmamış"
"hal-i perişaniyet","perişanlık hali"
"hamiyetli","din, aile, vatan gibi değerleri koruma duygusu ve gayreti olan"
"hükümfermâ","hüküm süren"
"ihsan-ı şahane","padişahın ihsanı, bağışı"
"inkılâp","büyük değişim, devrim"
"intizam","disiplin, düzen"
"isnad edilme","dayandırılma"
"istibdat","baskı"
"itaat","emre uyma"
"mecrâ","kanal, yol"
"medrese","din ilimlerini öğreten okul"
"menba","kaynak"
"meşruta-i meşrua","dine uygun meşrutiyet; İslâmın öngördüğü meşrutiyet"
"mukabil","karşılık"
"muntazam","düzenli, intizamlı"
"mutî","emre uyan, itaatkâr"
"münevverü’l-fikir","fikir ve düşüncesi aydın"
"münkasim","bölünmüş olan, kısımlara ayrılmış"
"ne hâcet","gereksiz"
"nim-bedevî","yarı bedevî, yarı şehirli bir anlayışa sahip olan"
"nüfus","nefisler, kişiler"
"peyda etme","kazanma"
"saadet","mutluluk"
"saik","sebep, neden"
"Sultan-ı mahlûa","tahtından indirilmiş Sultan; İkinci Abdülhamid"
"şecaat","yiğitlik, yerinde kullanılan cesurluk"
"şecaat-i fıtriye","yaratılıştan gelen yiğitlik, cesaret ve kahramanlık"
"şecaat-i imaniye ve akliye ve fenniye","imandan, akıldan ve fen ve bilimden gelen dengeli cesaret"
"tebliğ etme","bildirme"
"tecavüz","haddi aşma, ileri gitme, zulmetme"
"tevehhüm","zan, olmayan birşeyi var zannetme"
"ulemâ","âlimler"
"ulemâ-i din","din âlimleri"
"ünsiyet","alışkanlık, âşinâlık"
"vilâyât","iller"
"vilâyât-ı Şarkiye","Doğu illeri"
"vücuda getirme","meydana getirme"
"yed-i şecaat","cesaret ve kahramanlık eli"
"zâbit","rütbeli asker, subay"
"zaptiye nazırı","emniyet ve güvenlikten sorumlu üst düzey memur, güvenlik subayı"
"zâyi etme","kaybetme, yok etme"
"zimâm-ı ihtiyar","seçim ve tercih ipi, bağı"
"ağraz","kötü niyet ve düşmanlıklar"
"âhiret","öldükten sonra sonsuz olarak devam edecek olan hayat"
"ahsen","en güzel, daha güzel"
"âli","yüksek"
"aslâh","en iyi, en uygun, en elverişli"
"cebir","zor kullanma"
"cehalet","cahillik, bilgisizlik"
"ceride","gazete, basın, medya"
"daire-i İslâm","İslâm dairesi"
"darülfünun","üniversite"
"dehşetli","korkunç, ürkütücü"
"derk","anlama, bilme"
"ehl-i hakikat","doğru ve hak yolda olan kimseler"
"ekserisi","çoğunluğu"
"fakr-ı hâl","fakir hâl, fakirlik"
"içtimaî","sosyal, toplumsal"
"infiâlât","etkilenmeler, hareketlenmeler, taşkınlıklar"
"istidat kesbetme","yetenek kazanma"
"itimad","güvenme"
"kabul-ü nasihat","nasihat kabul etme"
"kusurat","kusurlar, hatâlar"
"mebde","başlangıç"
"medrese","dinî ilimlerin öğretildiği okul"
"melâike-i rahmet","rahmet melekleri"
"menfaat","çıkar"
"mevki","yer"
"muhabbet","sevgi"
"musalâha","barışma, barış"
"mülâhaza","düşünce"
"münhasif","sönmüş, batmış, tutulmuş"
"mürüvvet","iyilikseverlik, cömertlik"
"mütekeffil","kefilliği üstlenen, garantör"
"müyesser","kolay, kolaylaştırılmış"
"nedamet","pişman olma, pişmanlık"
"nefis","kişinin kendisi"
"neşr-i maarif","ilmi ve bilgiyi yayma"
"nokta-i hilâfet","Peygamberimizin (a.s.m.) vekili olarak Müslümanların din ve dünya işlerinin tedbirini gören genel başkanlık noktası"
"rabıta","bağ"
"sabık","geçen, önceki"
"sebebiyet verme","sebep olma"
"seyyah","yolcu, gezip dolaşan"
"Sultan-ı sâbıka","önceki sultan, padişah; İkinci Abdülhamid"
"Süreyya","Ülker takım yıldızı"
"şefkatli","merhametli"
"tarik","yol"
"teşebbüs","başvurma, girişme"
"tevkifhane","tutuk evi, hapishane"
"tımarhane","ruh, sinir ve akıl hastalıkları hastanesi"
"umur","işler"
"vilâyât-ı Şarkiye","Doğu illeri"
"vukua gelme","meydana gelme"
"zebânî","Cehennemde vazifeli melek, korkunç ve kötü bir iş yapan görevli"
"aff-ı umumî","genel af"
"ağraz","kötü niyet ve düşmanlıklar, kinler"
"âhir","son"
"cemiyat-ı akvamiye","kavmiyetçi dernekler"
"darülfünun","üniversite"
"fikren","düşünce olarak"
"garaz","kötü maksat, art niyet"
"gasp edilme","zorla alınma"
"geda","köle"
"hâdise","olay"
"harekât-ı lâubaliyâne","saygısızca davranışlar"
"hasene","iyilik, sevap"
"haşiye","dipnot, açıklayıcı not"
"ifratperver","aşırılığa kaçan"
"istibdât","baskı, zulüm"
"lekedar etme","lekeleme, kirletme"
"maarif-i cedide","yeni bilimler"
"maatteessüf","ne yazık ki"
"menba-ı hayat-ı içtimaiye","toplumsal ve sosyal hayatın kaynağı"
"meşrutiyet-i meşrua","dine uygun meşrutiyet; İslâmın öngördüğü meşrutiyet"
"muhalefet","zıt ve aykırı davranma, karşı gelme"
"muvazene","karşılaştırma"
"müellif","telif eden, yazar"
"münevver","aydın, düşünür, fikir adamı"
"müştak","arzulu, çok istekli"
"nihayet derecede","son derece"
"ömr-ü sâni","ikinci ömür; âhiret hayatı"
"ref etme","ortadan kaldırma"
"ref-i imtiyaz","ayrıcalığın kaldırılması"
"saadet","mutluluk"
"sebeb-i hapis","hapse girme sebebi"
"sebeb-i tefrika","bölme, parçalama sebebi"
"sebebiyet verme","sebep olma"
"seyyah","gezip dolaşan, seyirci"
"seyyiat","günahlar, hatâlar"
"Siracü’n-Nur","Risale-i Nur’dan derlenen ve son bölümlerinde Beşinci Şuâ’nın yer aldığı bir eser"
"sulh-u umumî","genel barış"
"şube-i müstebidane","baskıcı tavrı olan şube"
"tedris","ders verme, eğitip öğretme"
"teşkil","oluşturma"
"ulema","âlimler"
"zabit","rütbeli asker, subay"
"zekâtü’l-ömr","ömrün zekâtı; dünya hayatının kırkta biri"
"adalet","hak sahibine hakkını verme, haksızı terbiye etme ve cezalandırma"
"ahd ü peyman etme","söz verme ve yemin etme"
"avam","sıradan halk tabakası"
"emr-i bilmâruf","“iyilik ve güzellikleri emretme, tebliğ etme” mânâsında İslâmın bir prensibi"
"fahr","gurur, övünç"
"fırka","parti, grup"
"fırka-i hâlisa","samimî grup, samimî, içten kişilerin partisi"
"gaddar","acımasız, çok zulmeden"
"hakaik","hakikatler, esaslar"
"hasım","düşman"
"haşerat","böcekler, parazitler; değersiz ve zararlı kimseler, asalak geçinenler"
"hayat-ı zaif","zayıf hayat"
"haysiyet","itibar, şeref"
"hilâf-ı şeriat","Allah tarafından bildirilen hükümlere aykırı, İslâmiyete ters"
"hüccet-i kàtıa","kesin delil"
"imtiyaz","ayrıcalık"
"intaç","netice verme"
"irşad","doğru yolu gösterme"
"istibdat","baskı, zulüm"
"kahrolmak","mahvolmak"
"libas","elbise"
"maalmemnuniye","memnuniyetle"
"mahkûmiyet","hükümlülük, tutukluluk"
"mahvetme","yok etme"
"meşru","yasal, legal; dine uygun"
"meşveret","fikir alışverişi"
"mihenk","altının değerini ölçen taş; (mecaz) kişinin değerini, ahlâkını anlamaya yarayan ölçüt"
"müsemmâ","isimlendirilen, ismin sahibi"
"müstehak","hak etmiş, lâyık"
"nâs","insanlar"
"nazar","bakış"
"nefis","insanı daima kötülüğe, hazır zevk ve isteklere sevk eden duygu"
"nifak","münafıklık, ikiyüzlülük"
"sâniyen","ikinci olarak"
"sille","tokat"
"sûretâ","görünüş itibariyle"
"şöhret-i kâzibe","yalancı şöhret"
"tebeddül","değişme"
"tebeddül-ü esmâ","isimlerin değişmesi"
"tenezzül","inme, alçalma"
"tenzil","indirme, düşürme"
"ulü’l-emir","işi yönetenler, idareci, yönetici ve siyasetçiler"
"vicdanen","vicdan olarak, vicdanca"
"adavet","düşmanlık"
"ağrâz-ı şahsiye","kişisel maksatlar, kötü niyet ve düşmanlıklar"
"âlim-i zîtehevvür","öfkeli âlim; sonunu düşünmeden öfkeli hareket eden ilim adamı"
"anarşist","hiçbir düzen ve otorite tanımayan, karışıklık ve bozgunculuktan yana olan ve ondan fayda uman kimse"
"âsâyiş","emniyet, düzen, güvenlik"
"âdâb-ı diniye","dine ait edep ve kurallar"
"âdâb-ı şeriat","Allah tarafından bildirilen hükümlerde belirtilen edep ve kurallar"
"anarşistlik","kargaşa işi, otorite tanımama eylemi"
"avam","halk tabakası"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"cemiyet","dernek"
"dahil","iç"
"efrad","fertler, kişiler"
"elhasıl","sonuç olarak, özetle"
"ervâh-ı habîse ve münteşire","her tarafa yayılmış ve kötü olan ruhlar"
"esbab","sebepler"
"fesad","bozulma"
"fırka","parti"
"garazkârane","maksatlı olarak"
"had","yasaklama, men etme; İslâm hukukunda Kur’ân ve Sünnet ışığında işlenen suçlar için belirlenen ve uygulanması zorunlu olan ceza"
"hâdise","olay"
"hariç","dış"
"hercümerc","karmakarışıklık, darmadağınıklık"
"hürriyet-i mutlaka","mutlak hürriyet; sınırsız özgürlük"
"icra","yerine getirme, uygulama"
"ifratperverane","aşırılığı severek"
"inkılâp","köklü değişiklik"
"irca","döndürme"
"ism-i şeriat","şeriat ismi; İslâmiyet adı"
"istidad-ı tabiî","müsait olan doğal gelişim"
"itaat","emre uyma"
"itaat-i askeriye","askerî itaat; askerin emre uyması"
"kat-ı yed","el kesme"
"keşmekeş","karışıklık"
"kısas","bir suç işleyenin kanun tarafından işlediği suçun aynıyla cezalandırılması"
"men’","yasaklama"
"metâlib-i seb’a","yedi istek; 31 Mart Hâdisesinde ayaklananların yedi isteği"
"min indillâh","Allah tarafından"
"mu’cize","benzerini insanların yapmaktan âciz kaldığı olağanüstü hal, durum"
"muhakeme-i akliye","aklî muhakeme; birşeye karar vermede aklın iyi düşünmesi, değerlendirmesi"
"muhalif","aykırı, zıt"
"mukaddes","kutsal, yüce"
"mutaassıp","birşeye körü körüne bağlanan"
"mübalâğat","aşırılıklar, abartmalar"
"müdahale-i ecnebî","yabancı müdahalesi"
"müddeîler","iddiacılar, davacılar"
"münafi","aykırı"
"münakaşat","tartışmalar"
"müstebit","baskıcı, diktatör"
"müteaddit","birçok, çeşitli"
"neşriyat","yayın"
"sefahet","helâl olmayan zevk ve eğlenceye düşkünlük, beyinsizce davranış"
"sirayet","bulaşma, geçme"
"siyaset-i şer’î","İslâmın öngördüğü siyaset ve yönetim anlayışı"
"şümul","kapsama"
"tahakkümat","baskılar, zorbalıklar"
"tahdit","sınırlama"
"taraftarane","taraftarca, taraftar olarak"
"tecelli","belirme, görünme"
"telkinat","telkinler, fikir aşılamalar"
"umum","genel, bütün"
"üssü’l-esas","temel taşı, temel esas"
"vücuda getirmek","meydana getirmek"
"zemin","yer"
"zevat","zâtlar, kişiler"
"ziyâ-yı şeriat-ı beyzâ","şeriatın beyaz ışığı; İslâmın parlak nuru ve ışığı"
"âdâb-ı dindarane","dinî edep ve kurallar"
"alay","genel olarak üç taburdan oluşan askerî birlik"
"âli","yüksek"
"cesîm","büyük"
"cin ve ins","cinler ve insanlar"
"ehl-i kıyam","ayaklananlar, ihtilâl girişiminde bulunanlar, isyan edenler"
"esas tutmak","temel almak, temel kabul etmek"
"esbab","sebepler"
"esbab-ı adîde","çeşitli sebepler"
"esbâb-ı hariciye","dış sebepler"
"fırka","siyasî parti, grup"
"hak","doğru, doğruluk"
"hakikat","gerçek"
"Hakk","doğru, doğruluk; herşeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"hamiyet-i İslâmiye","İslâmiyeti koruma gayreti; İslâmın verdiği din, vatan, namus, hak, hukuk gibi değerleri koruma gayreti, duygusu"
"haysiyet-i askeriye","askerî şeref, onur ve itibar"
"hercümerc","karma karışık"
"hissiyat-ı askeriye","askerî duygular, hisler"
"indallah","Allah katında"
"insaniyet","insanlık"
"ism-i şeriat","şeriat ismi"
"istidad-ı tabiî","yaratılıştan gelen kabiliyet, fıtrî ve tabiî hazırlık, altyapı"
"lisân","dil"
"meydan-ı münakaşât","tartışma ve anlaşmazlıkların alanı, sahası"
"min indillâh","Allah katından"
"mu’cize","benzerini yapma hususunda başkalarını aciz ve hayrette bırakan olağanüstü şey"
"muhalif","aykırı, zıt"
"müheyya etme","hazırlama"
"mürteci","geriye yönelmek isteyen; gerici"
"müthiş","dehşet veren, korkunç, ürkütücü"
"nazar-ı mütâlâaya alınma","dikkatli bir şekilde incelenme"
"nısf","yarı"
"sâika","gök gürültüsü, yıldırım"
"sebebiyet veren","sebep olan"
"sukut-u musammem","düşmesi kararlaştırılmış, iktidardan düşürülmesine kesin karar alınmış"
"Sultan-ı mazlûm","suçsuz Sultan; İkinci Abdülhamid"
"şeriat-ı Muhammediye","Allah tarafından Hz. Muhammed (a.s.m.) vasıtasıyla bildirilen hükümlerin hepsi"
"tahakküm","baskı, zorbalık"
"tahtında","altında"
"tebdil","değiştirme"
"telkinat","telkinler, fikir aşılamalar"
"tenzil etmek","indirmek, düşürmek"
"tezahür","ortaya çıkma, görünme"
"vükelâ","vekiller; millet vekilleri"
"zabit","subay; rütbeli asker"
"âsuman","semâ, gökkubbe"
"bekà bulma","devam etme, kalıcı olma"
"belâhet","aptallık, ahmaklık"
"cevv-i semâ","gökyüzü boşluğu, feza, uzay, atmosfer"
"dağ-dâr-ı teessüf olma","büyük acı ve üzüntü duyma"
"efrad","fertler"
"fâsit","bozulmuş"
"fesat","bozgunculuk, karışıklık"
"fırka","parti, grup"
"garaz","kin, kötü niyet"
"hak","doğru, gerçek"
"haşiye","dipnot, açıklayıcı not"
"hilâf-ı şeriat","Allah tarafından bildirilen hükümlere, İslâmiyete aykırı"
"hilâf-ı şeriat","Allah tarafından bildirilen hükümlerin zıttı, karşıtı"
"husumet","hasımlık, zıtlaşma; düşmanlık"
"ifsadat","fitne ve bozgunculuklar"
"ihtar etmek","uyarmak, ikaz etmek"
"imtiyazsızlık","eşitlik"
"ism-i meşrutiyet","meşrutiyet ismi"
"ism-i mukaddes","kutsal isim"
"istibdad","baskı ve zulüm"
"ittihad","birlik"
"ittihad-ı Muhammedî","Muhammedî birlik; Hz. Muhammed’in (a.s.m.) Allah tarafından getirdiği dinin mensuplarının oluşturduğu İslâm birliği"
"kemâl-i telâş ve teessüf","tam bir telâş ve üzüntü"
"kezalik","bunun gibi"
"maatteessüf","ne yazık ki"
"mu’cize-i şeriat","Allah tarafından bildirilen hükümlerin, İslâmiyetin mu’cizesi"
"muhabbet","sevgi"
"müesses","kurulu, kurulmuş"
"müsemmâ-i meşrutiyet","meşrutiyetin özü, gerçek mânâsı"
"müthiş","dehşet veren, korkunç"
"sıdk","doğruluk"
"sıfat-ı ilim","ilim sıfatı, niteliği"
"sıfat-ı tehevvür","öfke sıfatı; sonunu düşünmeden öfkeli hareket etme"
"sıklet","ağırlık"
"Süreyya","Ülker takım yıldızı"
"şems","güneş"
"şeriat-ı mutahhara","temiz, mübarek şeriat; Allah tarafından bildirilen temiz, şüphelerden uzak hükümler, İslâmiyet"
"tohum-u fesad","bozgunculuk tohumu"
"ukde-i hayatiye","hayat düğümü, can alıcı nokta"
"umum","bütün"
"vicdan-ı selim","sağlam, temiz vicdan"
"vücuda gelme","meydana gelme, ortaya çıkma"
"yâdetmek","anmak, zikretmek"
"zemin","yer, yeryüzü; dünya"
"âdâb-ı diniye","dine ait edep ve kurallar"
"âdâb-ı şeriat","Allah tarafından bildirilen hükümlerde belirtilen edep ve kurallar"
"anarşistlik","kargaşa işi, otorite tanımama eylemi"
"avam","halk tabakası"
"belâgat","sözün düzgün, kusursuz, hâlin ve makamın icabına göre söylenmesi"
"cemiyet","dernek"
"dahil","iç"
"efrad","fertler, kişiler"
"elhasıl","sonuç olarak, özetle"
"ervâh-ı habîse ve münteşire","her tarafa yayılmış ve kötü olan ruhlar"
"esbab","sebepler"
"fesad","bozulma"
"fırka","parti"
"garazkârane","maksatlı olarak"
"had","yasaklama, men etme; İslâm hukukunda Kur’ân ve Sünnet ışığında işlenen suçlar için belirlenen ve uygulanması zorunlu olan ceza"
"hâdise","olay"
"hariç","dış"
"hercümerc","karmakarışıklık, darmadağınıklık"
"hürriyet-i mutlaka","mutlak hürriyet; sınırsız özgürlük"
"icra","yerine getirme, uygulama"
"ifratperverane","aşırılığı severek"
"inkılâp","köklü değişiklik"
"irca","döndürme"
"ism-i şeriat","şeriat ismi; İslâmiyet adı"
"istidad-ı tabiî","müsait olan doğal gelişim"
"itaat","emre uyma"
"itaat-i askeriye","askerî itaat; askerin emre uyması"
"kat-ı yed","el kesme"
"keşmekeş","karışıklık"
"kısas","bir suç işleyenin kanun tarafından işlediği suçun aynıyla cezalandırılması"
"men’","yasaklama"
"metâlib-i seb’a","yedi istek; 31 Mart Hâdisesinde ayaklananların yedi isteği"
"min indillâh","Allah tarafından"
"mu’cize","benzerini insanların yapmaktan âciz kaldığı olağanüstü hal, durum"
"muhakeme-i akliye","aklî muhakeme; birşeye karar vermede aklın iyi düşünmesi, değerlendirmesi"
"muhalif","aykırı, zıt"
"mukaddes","kutsal, yüce"
"mutaassıp","birşeye körü körüne bağlanan"
"mübalâğat","aşırılıklar, abartmalar"
"müdahale-i ecnebî","yabancı müdahalesi"
"müddeîler","iddiacılar, davacılar"
"münafi","aykırı"
"münakaşat","tartışmalar"
"müstebit","baskıcı, diktatör"
"müteaddit","birçok, çeşitli"
"neşriyat","yayın"
"sefahet","helâl olmayan zevk ve eğlenceye düşkünlük, beyinsizce davranış"
"sirayet","bulaşma, geçme"
"siyaset-i şer’î","İslâmın öngördüğü siyaset ve yönetim anlayışı"
"şümul","kapsama"
"tahakkümat","baskılar, zorbalıklar"
"tahdit","sınırlama"
"taraftarane","taraftarca, taraftar olarak"
"tecelli","belirme, görünme"
"telkinat","telkinler, fikir aşılamalar"
"umum","genel, bütün"
"üssü’l-esas","temel taşı, temel esas"
"vücuda getirmek","meydana getirmek"
"zemin","yer"
"zevat","zâtlar, kişiler"
"ziyâ-yı şeriat-ı beyzâ","şeriatın beyaz ışığı; İslâmın parlak nuru ve ışığı"
"âdâb-ı dindarane","dinî edep ve kurallar"
"alay","genel olarak üç taburdan oluşan askerî birlik"
"âli","yüksek"
"cesîm","büyük"
"cin ve ins","cinler ve insanlar"
"ehl-i kıyam","ayaklananlar, ihtilâl girişiminde bulunanlar, isyan edenler"
"esas tutmak","temel almak, temel kabul etmek"
"esbab","sebepler"
"esbab-ı adîde","çeşitli sebepler"
"esbâb-ı hariciye","dış sebepler"
"fırka","siyasî parti, grup"
"hak","doğru, doğruluk"
"hakikat","gerçek"
"Hakk","doğru, doğruluk; herşeyi hakkıyla yaratan, varlığı hak olan ve her hakkın sahibi olan Allah"
"hamiyet-i İslâmiye","İslâmiyeti koruma gayreti; İslâmın verdiği din, vatan, namus, hak, hukuk gibi değerleri koruma gayreti, duygusu"
"haysiyet-i askeriye","askerî şeref, onur ve itibar"
"hercümerc","karma karışık"
"hissiyat-ı askeriye","askerî duygular, hisler"
"indallah","Allah katında"
"insaniyet","insanlık"
"ism-i şeriat","şeriat ismi"
"istidad-ı tabiî","yaratılıştan gelen kabiliyet, fıtrî ve tabiî hazırlık, altyapı"
"lisân","dil"
"meydan-ı münakaşât","tartışma ve anlaşmazlıkların alanı, sahası"
"min indillâh","Allah katından"
"mu’cize","benzerini yapma hususunda başkalarını aciz ve hayrette bırakan olağanüstü şey"
"muhalif","aykırı, zıt"
"müheyya etme","hazırlama"
"mürteci","geriye yönelmek isteyen; gerici"
"müthiş","dehşet veren, korkunç, ürkütücü"
"nazar-ı mütâlâaya alınma","dikkatli bir şekilde incelenme"
"nısf","yarı"
"sâika","gök gürültüsü, yıldırım"
"sebebiyet veren","sebep olan"
"sukut-u musammem","düşmesi kararlaştırılmış, iktidardan düşürülmesine kesin karar alınmış"
"Sultan-ı mazlûm","suçsuz Sultan; İkinci Abdülhamid"
"şeriat-ı Muhammediye","Allah tarafından Hz. Muhammed (a.s.m.) vasıtasıyla bildirilen hükümlerin hepsi"
"tahakküm","baskı, zorbalık"
"tahtında","altında"
"tebdil","değiştirme"
"telkinat","telkinler, fikir aşılamalar"
"tenzil etmek","indirmek, düşürmek"
"tezahür","ortaya çıkma, görünme"
"vükelâ","vekiller; millet vekilleri"
"zabit","subay; rütbeli asker"
"a’mâl-i nâmeşrua","meşru olmayan işler; İslâmın izin vermediği işler"
"ahval","haller, durumlar"
"âlem-i İslâmiyet","İslâm dünyası"
"cazibe","çekim gücü"
"cemiyet-i milliye","millî cemiyet, topluluk; din, şeriat, inanç birliği olan millet, topluluk"
"darb-ı mesel","atasözü"
"ehl-i İslâm","Müslümanlar"
"ehl-i vicdan","vicdan sahipleri"
"esas-ı fikirleri","düşüncelerinin temeli, aslı esası"
"hakaik","hakikatlar, esaslar"
"hakaik-i şeriat","şeriatın hakikatleri, esasları"
"hamiyet-i İslâmiye","İslâmiyetin mukaddes değerlerini koruma gayreti"
"hamiyet-i milliye","vatan ve millet gibi mukaddes değerleri koruma duygusu; millî onur ve haysiyet"
"hark","yarma, yırtma"
"hasis","değersiz, basit"
"haşiye","dipnot, açıklayıcı not"
"haysiyet","itibar, şeref"
"hilâfet","halifelik; Peygamber Efendimizin (a.s.m.) vekili olarak Müslümanların din ve dünya işlerinin tedbirini gören genel başkanlık görevi"
"hubb-u din","din sevgisi"
"hubb-u vatan","vatan sevgisi"
"inkılâb-ı azîm","büyük çaplı köklü değişim"
"inkılâp","köklü değişim, dönüşüm"
"insaniyet-i kübrâ","büyük insanlık, İslâmiyet"
"itaat-i askeriye","askerin emre uyması"
"itikad etmek","inanmak"
"kaide-i tabiîye","tabiî kural, prensip"
"mahpus","hapsedilmiş, tutuklu"
"manyetizmalandırmak","çekim alanına almak, mıknatıs gibi kendine çekmek"
"mâsadak","bir söz veya hükmü doğrulayan husus, doğrulayıcı bir mânâ"
"medeniyet-i fuzla","en faziletli, üstün ve erdemli medeniyet"
"medine-i fazilet-i Eflâtuniye","Eflâtun’un faziletli şehri; Eflâtun’un felsefesinde tarif ettiği, ancak hayalde mümkün olabilen fazilet şehri"
"merbut","bağlı"
"muhkem","sağlam"
"muteriz","itiraz eden"
"münkesif","sönmüş, sönük"
"müsennâ","ikili olan; meselâ sevginin ikili olanı vatan sevgisi, din sevgisi gibi"
"müstenid","dayanmış, dayalı"
"mütehassis olma","duygulanma, hislenme, hassas olma"
"nazar","bakış, görüş"
"nısf-ı âhir","son yarı"
"peyk","uydu"
"sadâ","ses"
"sevab-ı âhiret","âhiret ücreti"
"sezâ","lâyık"
"sülûk etmek","yürümek, yürüyüp gitmek"
"şems-i münîr","nurlu, parlak güneş"
"şems-i şeriat","şeriat güneşi; İslâm güneşi"
"şeref-i millet-i İslâmiye","İslâm milletinin şerefi, onuru"
