"kelime","anlam"
"lisân-ı hâl","hâl dili"
"maksud","kast edilen, hedeflenen şey"
"mâtem","yas"
"mecrâ","akıntı yatağı, akıntı yeri"
"mezra","tarla"
"muntabık","uygun"
"musibet","belâ, dert, felâket"
"muvakkat","geçici"
"müstehak","hak etmiş, lâyık"
"neşvünemâ","büyüyüp gelişme"
"secayâ-yı hasene","güzel karakterler, ahlâk ve huylar"
"sevâb-ı âhiret","âhirette verilecek mükâfat"
"sukut","alçalış, düşüş"
"şah","padişah, hükümdar"
"şeriat","Allah tarafından bildirilen kanun ve hükümler, İslâmiyet"
"şeriat-ı fıtriye","Allah’ın yaratılışa koyduğu, bütün varlıkların tabi olduğu kanun"
"tabaka-i avam","halk tabakası"
"tarik-i gayr-ı meşru","yasal olmayan yol"
"temâyülât-ı şerriye","kötülüğe duyulan eğilimler, meyiller"
"tilâvet","okuma"
"acip","acayip, tuhaf"
"adalet-i Kur’âniye","Kur’ân’a ait adalet, Kur’ân adaleti"
"bidayet-i inkılâb","inkılâbın başı, 1908’de yapılan inkılâbın ilk günleri"
"Cündüp","bir kişi adı"
"damar-ı zulüm","zulüm damarı"
"dest-i kader","kader eli"
"düstur-u âdilâne","adaletli düstur, kanun, yasa"
"elîm","acı veren, üzücü"
"fıtrat-ı insan","insanın fıtratı, tabiatı, yaratılışı"
"geda","köle"
"hevâ","faydasız ve gelip geçici arzular"
"içtimâi sistem","sosyal sistem, toplumsal düzen"
"kavanin-i kader","kader kanunları"
"kavl-i meşhur","meşhur söz"
"kısas","bir suç işleyenin kanun tarafından aynı şekilde cezalandırılması"
"lisân-ı hâl","hâl dili"
"maksud","kast edilen, hedeflenen şey"
"mâtem","yas"
"mecrâ","akıntı yatağı, akıntı yeri"
"mezra","tarla"
"muntabık","uygun"
"musibet","belâ, dert, felâket"
"muvakkat","geçici"
"müstehak","hak etmiş, lâyık"
"neşvünemâ","büyüyüp gelişme"
"secayâ-yı hasene","güzel karakterler, ahlâk ve huylar"
"sevâb-ı âhiret","âhirette verilecek mükâfat"
"sukut","alçalış, düşüş"
"şah","padişah, hükümdar"
"şeriat","Allah tarafından bildirilen kanun ve hükümler, İslâmiyet"
"şeriat-ı fıtriye","Allah’ın yaratılışa koyduğu, bütün varlıkların tabi olduğu kanun"
"tabaka-i avam","halk tabakası"
"tarik-i gayr-ı meşru","yasal olmayan yol"
"temâyülât-ı şerriye","kötülüğe duyulan eğilimler, meyiller"
"tilâvet","okuma"
"abd","köle"
"adalet-i izafiye","toplumun selâmeti için ferdin hukukunun feda edilmesini öngören adalet"
"ahkâm","hükümler, esaslar"
"bab-ı fitne","fitne kapısı"
"binaenaleyh","bundan dolayı, buna dayanarak"
"çendan","gerçi, her ne kadar"
"ecnebî","yabancı"
"ehvenüşşer","iki şerden daha az zararlı olanının tercih edilmesi"
"evham","kuruntular, şüpheler"
"fıtraten","yaratılış gereği"
"gaddar","acımasız, çok zulmeden"
"galebe","üstün gelme"
"galiben","çoğunlukla"
"haşiye","dipnot, açıklayıcı not"
"hayr-ı mahz","saf hayır"
"heyet-i içtimaiye","sosyal hayat, sosyal yapı"
"heyhat","yazık, çok yazık"
"hikmet","bilim"
"hüdâ","hidayet, doğru yol olan hak din, İslâmiyet"
"hükümfermâ olma","hüküm sürme, egemen olma"
"hüsn-ü hakikî","gerçek güzellik"
"ifrağ etme","bir kalıba dökme, şekil verme"
"iktiza etme","gerektirme"
"irad etme","verme"
"kalb etmek","tersine çevirmek"
"mazarrat","zararlar, ziyanlar"
"medeniyet-i habise","pis, çirkin medeniyet"
"mesail","meseleler, konular"
"muaddel","düzeltilmiş, dengelenmiş"
"muaddil","düzelten, düzeltici, dengeleyici"
"muvafakat","uygunluk"
"müeddi olma","sebep olma, birşeye götürme"
"müesses","kurulmuş, kurulu (yani şeriat onun üzerine kurulmuştur)"
"müraat etmek","riayet etmek, uymak"
"nokta-i nazar","bakış açısı"
"ref’ etmek","ortadan kaldırmak"
"semere","meyve"
"serrişte etmek","bahane etmek, vesile etmek"
"şerait","şartlar"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"şübehat","şüpheler, tereddütler"
"taaddüd","birden fazla olma"
"taaddüd-ü zevcat","birden fazla kadınla evlilik"
"tabiat-ı beşer","insan yapısı, fıtratı"
"tâdil etmek","düzeltmek, dengelemek"
"telekkuh etme","aşılanma"
"telkih etme","aşılama"
"vâzı-ı esaret","kölelik koyan, esaret getiren"
"abd","köle"
"adalet-i izafiye","toplumun selâmeti için ferdin hukukunun feda edilmesini öngören adalet"
"ahkâm","hükümler, esaslar"
"bab-ı fitne","fitne kapısı"
"binaenaleyh","bundan dolayı, buna dayanarak"
"çendan","gerçi, her ne kadar"
"ecnebî","yabancı"
"ehvenüşşer","iki şerden daha az zararlı olanının tercih edilmesi"
"evham","kuruntular, şüpheler"
"fıtraten","yaratılış gereği"
"gaddar","acımasız, çok zulmeden"
"galebe","üstün gelme"
"galiben","çoğunlukla"
"haşiye","dipnot, açıklayıcı not"
"hayr-ı mahz","saf hayır"
"heyet-i içtimaiye","sosyal hayat, sosyal yapı"
"heyhat","yazık, çok yazık"
"hikmet","bilim"
"hüdâ","hidayet, doğru yol olan hak din, İslâmiyet"
"hükümfermâ olma","hüküm sürme, egemen olma"
"hüsn-ü hakikî","gerçek güzellik"
"ifrağ etme","bir kalıba dökme, şekil verme"
"iktiza etme","gerektirme"
"irad etme","verme"
"kalb etmek","tersine çevirmek"
"mazarrat","zararlar, ziyanlar"
"medeniyet-i habise","pis, çirkin medeniyet"
"mesail","meseleler, konular"
"muaddel","düzeltilmiş, dengelenmiş"
"muaddil","düzelten, düzeltici, dengeleyici"
"muvafakat","uygunluk"
"müeddi olma","sebep olma, birşeye götürme"
"müesses","kurulmuş, kurulu (yani şeriat onun üzerine kurulmuştur)"
"müraat etmek","riayet etmek, uymak"
"nokta-i nazar","bakış açısı"
"ref’ etmek","ortadan kaldırmak"
"semere","meyve"
"serrişte etmek","bahane etmek, vesile etmek"
"şerait","şartlar"
"şeriat","Allah tarafından bildirilen hükümlerin hepsi, İslâmiyet"
"şübehat","şüpheler, tereddütler"
"taaddüd","birden fazla olma"
"taaddüd-ü zevcat","birden fazla kadınla evlilik"
"tabiat-ı beşer","insan yapısı, fıtratı"
"tâdil etmek","düzeltmek, dengelemek"
"telekkuh etme","aşılanma"
"telkih etme","aşılama"
"vâzı-ı esaret","kölelik koyan, esaret getiren"
"adem-i delil-i sübut","kesin bir delilin bulunmaması"
"adem-i hizmet","hizmet etmeme"
"adem-i kabul","kabul etmeme"
"âdileştirmek","basitleştirmek, değersizleştirmek"
"ahsen","en güzel, daha güzel"
"azîmleştirmek","büyükleştirmek"
"bâtıl","yanlış, temelsiz"
"cevaz-ı katl","öldürme izni"
"delil-i adem","yok olduğuna delil"
"ecnebî","yabancı"
"ecza","cüz’ler, parçalar"
"efkâr","fikirler"
"ehak","en doğru"
"ene","ben, benlik"
"fetvâ","bir mesele hakkında ehil olan kimse veya kuruluş tarafından verilen dinî hüküm"
"fevkalâde","olağanüstü"
"hak","doğru"
"hâkim","egemen, hükmü altında tutan"
"hasen","güzel"
"hatiat","hatalar, yanlışlar, günahlar"
"himaye","koruma"
"ihtilâf","ayrılık, uyuşmazlık"
"ihtilât (kabil-i)","birbiri içine karışıp beraber olabilir bir yapı"
"iltibas","karıştırma"
"inkâr","reddetme, inançsızlık"
"is’âd etme","yükseltme"
"ittifak","birleşme"
"kabil-i imtizac","birleşip uyuşabilir bir yapı"
"kabul-ü adem","yokluğunu kabul etme, inkâr"
"kavî","güçlü, kuvvetli"
"kuvvet-i ecnebiye","yabancı güç"
"maddiyat","maddi şeyler"
"mesai","çalışmalar"
"meziyet","üstün özellik"
"mukaddes","kutsal"
"mücahid","cihad eden, din uğrunda çaba harcayan"
"müddet-i taharrî","araştırma süresi"
"müncer olma","sonuçlanma, birşeye sürüklenip dayanma"
"müsamaha","hoşgörü"
"nahnü","biz"
"nev’i","çeşit"
"nisbeten","oranla, nisbî olarak"
"şek","şüphe, tereddüt"
"teavün","yardımlaşma"
"teşarük","ortaklık, birbirine ortak olma"
"teşci etmek","cesaretlendirmek, gayrete getirmek"
"tevellüd etmek","doğmak, oluşmak, meydana gelmek"
"adem-i delil-i sübut","kesin bir delilin bulunmaması"
"adem-i hizmet","hizmet etmeme"
"adem-i kabul","kabul etmeme"
"âdileştirmek","basitleştirmek, değersizleştirmek"
"ahsen","en güzel, daha güzel"
"azîmleştirmek","büyükleştirmek"
"bâtıl","yanlış, temelsiz"
"cevaz-ı katl","öldürme izni"
"delil-i adem","yok olduğuna delil"
"ecnebî","yabancı"
"ecza","cüz’ler, parçalar"
"efkâr","fikirler"
"ehak","en doğru"
"ene","ben, benlik"
"fetvâ","bir mesele hakkında ehil olan kimse veya kuruluş tarafından verilen dinî hüküm"
"fevkalâde","olağanüstü"
"hak","doğru"
"hâkim","egemen, hükmü altında tutan"
"hasen","güzel"
"hatiat","hatalar, yanlışlar, günahlar"
"himaye","koruma"
"ihtilâf","ayrılık, uyuşmazlık"
"ihtilât (kabil-i)","birbiri içine karışıp beraber olabilir bir yapı"
"iltibas","karıştırma"
"inkâr","reddetme, inançsızlık"
"is’âd etme","yükseltme"
"ittifak","birleşme"
"kabil-i imtizac","birleşip uyuşabilir bir yapı"
"kabul-ü adem","yokluğunu kabul etme, inkâr"
"kavî","güçlü, kuvvetli"
"kuvvet-i ecnebiye","yabancı güç"
"maddiyat","maddi şeyler"
"mesai","çalışmalar"
"meziyet","üstün özellik"
"mukaddes","kutsal"
"mücahid","cihad eden, din uğrunda çaba harcayan"
"müddet-i taharrî","araştırma süresi"
"müncer olma","sonuçlanma, birşeye sürüklenip dayanma"
"müsamaha","hoşgörü"
"nahnü","biz"
"nev’i","çeşit"
"nisbeten","oranla, nisbî olarak"
"şek","şüphe, tereddüt"
"teavün","yardımlaşma"
"teşarük","ortaklık, birbirine ortak olma"
"teşci etmek","cesaretlendirmek, gayrete getirmek"
"tevellüd etmek","doğmak, oluşmak, meydana gelmek"
"acz","âcizlik, güçsüzlük"
"arzu-yu tenzih-i hakikat","hakikati temize çıkarma arzusu"
"aşk-ı hak","hak aşkı"
"binefsihî müntefi olmak","kendi kendine yok olmak"
"burhan","güçlü ve sarsılmaz delil, kanıt"
"burhanî","inkârı mümkün olmayan güçlü ve sağlam delillere dayanan"
"butlan-ı mânâ","mânânın batıl, yanlış ve hükümsüz oluşu"
"câzibe","çekim gücü"
"cehl","cahillik, bilgisizlik"
"cerbeze","doğruyu yanlış, yanlışı doğru gösterecek derecede aldatıcılık"
"cez’","ağlayıp sızlama, ümitsizliğe düşme"
"elzem","çok gerekli"
"fesad","bozukluk, karışıklık"
"iltica etmek","sığınmak"
"inkâr","reddetme, inanmama"
"kader","Allah’ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"kaziye-i tasdikî","delillerle tasdik edilip onaylanan hüküm, önerme"
"maâsi","isyanlar, günahlar"
"mesaib","musibetler, felâketler"
"mukabele","karşılık"
"müstakbel","gelecek"
"nazar","bakış açısı"
"nefiy","inkâr etme"
"sabıkan","bundan önce"
"sâik","sevk edici sebep"
"sâik-i tenkit","eleştiriye sevk eden sebep"
"Selef-i Salihîn","İslâmın ilk asırlarında yaşayan Ehl-i Sünnet âlimleri"
"sıdk","doğruluk"
"teklif","sorumluluk, yükümlülük"
"temayül","eğilim, meyil"
"tenkid","eleştiri"
"teşeffi","şifa bulma, (öç alarak) rahatlama"
"tezyif etmek","bozuk ve çürük olduğunu göstermek, zaafını ortaya koymak"
"umur-u diniye","dinî emirler, dine ait işler"
"veled-i nâmeşru","gayr-ı meşru çocuk, yasal nikâh bulunmayan beraberlikten doğan çocuk"
"âlem-i suver","sûretler âlemi, görüntüler dünyası"
"avam-ı ümmet","ümmetin avam tabakası"
"azamet-i mahiyeti","mahiyetinin büyüklüğü"
"binaen","-dayanarak"
"çendan","gerçi, her ne kadar"
"ecel","ölüm vakti"
"ecsam-ı kesife","saydam olmayan, katı cisimler"
"ecsam-ı şeffafe","şeffaf cisimler, saydam maddeler"
"erkân","esaslar, şartlar"
"hadsî","sezgiye ait, zihnin sonuca hemen intikali ile ilgili"
"hararet","ısı, sıcaklık"
"hâsiyet","özellik"
"hâssa","özellik, nitelik"
"hâssa-i zâtiye","birşeyin bizzat kendinde bulunan temel nitelik"
"havas","mânevî âlemlere yükselmiş büyük zâtlar, Allah’ın velî kulları"
"istimâ","dinleme"
"kabzetmek","almak"
"keşfen","gayb perdesi açılarak"
"lâkin","ama, fakat"
"mâlik","sahip"
"meclis-i Nebevî","Resul-i Ekrem Efendimizin (a.s.m.) hazır bulunduğu meclis, yer"
"menâmen","uyku halinde, rüyada"
"mertebe-i kemâl","kemâl mertebesi, mükemmellik ve olgunluk derecesi"
"miftah","anahtar"
"müşahede","gözlemleme, seyretme"
"salâvat","Peygamber Efendimize edilen rahmet ve esenlik duaları"
"Sidretü’l-Müntehâ","yedinci kat gökte olduğu rivâyet edilen ve Cebrail’in (a.s.) çıkabildiği en son makam"
"sûret-i hakikiye","gerçek sûret, şekil, görüntü"
"şefaat","Allah katında makbul kişilerin dua ve istekleriyle günahkârların bağışlanmasına sebep olması"
"şems","güneş"
"tebliğ etme","bildirme, ulaştırma"
"temessül","belirme, görünme"
"tenvir","aydınlatma, nurlandırma"
"timsal","görüntü, yansıma"
"ümmet","Hz. Peygambere inanıp onun yolundan giden mü’minler"
"velî","Allah’ın sevgili kulu"
"yakazaten","uyanık olarak, uyanık halde"
"âlem-i misâl","bütün varlıkların ve olayların görüntülerinin yansıdığı madde ötesi âlem"
"gayr-ı mahsûr","sınırsız"
"havas","özellikler"
"havass-ı selâse","üç hassa, üç özellik"
"hayy-ı murtabit","aslına bağlı olan canlı"
"kesif","katı, yoğun, saydam olmayan"
"mâlik","sahip"
"meyyit-i müteharrik","hareketli ölü"
"münevver","aydın, parlak"
"onun gayrı","ondan başkası"
"ruh-u mütecessit","cisimleşmiş ruh, ceset giymiş ruh"
"tahdid","sınırlama, kayıt altına alma"
"temâşâger","seyirci, gözlemci"
"timsal","görüntü, yansıma"
