"kelime","anlam"
"hakikat","asıl, esas, gerçek"
"halk etmek","yaratmak"
"hatâ-yı beşerî","insanlığın yanlışı"
"hayat-ı ebediye","sonsuz âhiret hayatı"
"hevesat","gelip geçici, nefsin hoşuna giden istek ve arzular"
"hikmet-i hilkat","yaratılış hikmeti ve gayesi"
"hüccet","güçlü delil"
"inşaallah","Allah dilerse"
"kâinat","evren, bütün yaratılmışlar"
"kat’iyen","kesin olarak"
"kelâmullah","Allah’ın kelâmı, sözü"
"kelimat","kelimeler, sözler"
"kelimat-ı tayyibe","güzel ve hoş söz"
"kudsî","kutsal"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"küllî","bütün fertleri içine alan, kapsamlı"
"mahfaza","koruma kılıfı, koruma kabı"
"meclis-i münevver","nurlu meclis"
"mekteb-i imanî","iman ilimlerini öğreten mektep"
"menfaat","fayda, yarar"
"menzil","ev, yer, mekân"
"menzil-i âli","yüksek, yüce yer"
"muhtelif","çeşit çeşit"
"muntazam","düzenli, intizamlı"
"münafi","zıt, aykırı"
"nev-i beşer","insanlar, insan türü"
"nikmet","azap, ceza"
"nimet-i İlâhiye","Allah’ın nimeti"
"rû-i zemin","yeryüzü"
"sa’y","çalışma, emek, kazanç"
"sarf edilmek","harcanmak"
"sebebiyet","sebep olma"
"sefahet","helal olmayan zevk ve eğlencelere düşkünlük, beyinsizlik"
"sırr-ı hikmet","herkesin bilmediği gizli yarar, sebep"
"şevk","çok istek ve arzu, coşku"
"şükür","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"umumî","genel"
"zarurî","zorunlu, gerekli"
"zemin","yeryüzü"
"zerre","atom, en küçük madde parçası"
"basar","görme"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"ehl-i dalâlet","doğru ve hak yoldan sapan kimseler"
"elhamdü lillâh","“ezelden ebede her türlü hamd ve övgü Allah’a mahsustur”"
"hadsiz","sayısız, sınırsız"
"hakikat","asıl, esas, gerçek"
"hâkim-i mutlak","mutlak tam ve kayıtsız egemenlik sahibi"
"hurafe","delile dayanmayan saçma inanış"
"hurufat","harfler"
"hükema","filozoflar, felsefeciler"
"icad","yaratma, var etme"
"ihata eden","içine alan, kapsayan"
"ihâtalı","kuşatıcı, kapsamlı"
"irade","dileme, tercih"
"Kadir-i Mutlak","her şeye gücü yeten, sınırsız güç ve kudret sahibi Allah"
"kâinat","evren, bütün yaratılmışlar"
"kelâm","ifade, söz"
"kelimat","kelimeler, sözler"
"kelimat-ı Kur’âniye","Kur’ân’ın kelimeleri, ifadeleri"
"kelime-i Kur’âniye","Kur’ân’ın sözü, kelimesi"
"keza","bunun gibi, aynı biçimde"
"kudret","Allah’ın bütün varlığı kuşatan güç ve iktidarı"
"küre-i havaiye","hava küresi, atmosfer"
"mahsus","has, özel"
"mârifetullah","Allah’ı tanıma ve bilme"
"mazhar olma","erişme, nail olma; ayna olma"
"mevcudiyet","varlık"
"mezhep","yol, usul"
"mu’cizât-ı kudret","kudret mu’cizeleri"
"mu’cize-i kudret","Allah’ın kudret mu’cizesi"
"muhal","imkansız, olmayacak şey"
"muhit","kuşatan, kapsayan"
"muhtelif","çeşit çeşit"
"nazara almak","dikkate almak"
"rû-yi zemin","yeryüzü"
"sadâ","ses"
"sem’","işitme"
"şive","söyleyiş özelliği"
"tabiat","doğa, canlı cansız bütün varlıklar"
"teftiş eden","inceleyen, araştıran"
"tegayyür etmek","değişmek"
"temevvücat-ı havaiye","havadaki dalgalanmalar"
"tesadüf","rastlantı"
"tevehhüm edilen","zannedilen"
"ulema","âlimler"
"vahdet","birlik"
"vücud","varlık"
"vücuda gelme","meydana gelme, var olma"
"Zat-ı Vâcibü’l-Vücud","varlığı zorunlu olan ve yokluğu asla düşünülemeyen Zât, Allah"
"zemin","yeryüzü"
"zerre/zerrecik","atom, en küçük madde parçası"
"Arabî","Arapça"
"binaen","dayanarak, dolayı"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"cilve-i tevhid","tevhid cilvesi, görüntüsü"
"daimî huzur","sürekli olarak Allah’ın huzurunda bulunduğunun bilincinde olma"
"dâimî","devamlı, sürekli"
"ehl-i hakikat","doğru ve hak yolda olan kimseler"
"fânilik","geçicilik, ölümlülük"
"fıkra","bölüm, yazı"
"hadsiz","sayısız, sınırsız"
"hakikat","asıl, esas, gerçek"
"hususî","özel"
"huzur-u daimî","sürekli olarak Allah’ın huzurunda bulunduğunun bilinci içinde olma"
"i’câz-ı mânevî","mânevî mu’cizelik"
"izahat","açıklamalar"
"kâfi","yeterli"
"kâinat","evren"
"kudsî","yüce, kutsal"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"Lâ meşhude illâ Hû","Allah’tan başka görülen hiçbir şey yoktur"
"Lâ mevcude illâ Hû","Ondan başka hiçbir varlık yok"
"lem’a","parıltı"
"mârifet","Allah’ı tanıma, bilme"
"marifet-i İlâhiye","Allah’ı bilme ve tanıma"
"mârifetullah","Allah’ı tanıma ve bilme"
"mezkûr","anılan, sözü geçen"
"mukabil","karşılık"
"müdakkik","dikkatli, araştırıcı"
"nevi","tür, çeşit"
"nisyan","unutkanlık"
"sıfat-ı kemâl","eksiksiz ve mükemmel olma sıfatı"
"tahattur etmek","hatırlamak"
"terk-i mâsivâ","Allah’tan başka her şeyi terk etmek"
"tezahür eden","görünen, beliren"
"zerre/zerrecik","ufak, küçük"
"zîşuur","şuur sahibi, bilinçli"
"âlem-i İslâm","İslâm dünyası"
"Aleyhissalâtü Vesselâm","Allah’ın salât ve selâmı onun üzerine olsun"
"arz etme","sunma, ifade etme"
"beraat","temize çıkma, suçsuz olduğunun anlaşılması"
"beyan etmek","açıklamak"
"delâlet","delil olma, işaret etme"
"ecza","kısımlar, bölümler"
"ehl-i hakikat","doğru ve hak yolda olan kimseler"
"evrak-ı muzırra","zararlı evraklar, yayınlar"
"Hacerü’l-Esved","Kâbe’nin bir köşesinde yer alan ve Cennetten geldiği bildirilen siyah taş"
"hakikat","asıl, esas, gerçek"
"hakikat-i kudsiye ve imaniye ve huzuriye","kutsal olan, imana ait olan ve Allah’ın huzurunda olma şuûru olan hakikatleri"
"hakikî","asıl, gerçek"
"hamiyetkâr","din, millet gibi üstün değerleri koruma gayretinde olan"
"Hüve Nüktesi","Risale-i Nur’da On Üçüncü Sözde ve Gençlik Rehberi’nde yer alan bir bölüm"
"i’câz","mu’cize oluş"
"icmâlen","kısaca, özetle"
"ihsan edilmek","bağışlanmak, ikram edilmek"
"imha","yok etme"
"istida","dilekçe"
"izahat","açıklamalar"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"mahzen","depo"
"makamat","makamlar"
"mecmua","kitap"
"Medine-i Münevvere","nurlu ve aydınlık olan Medine şehri"
"Mekke-i Mükerreme","aziz, mukaddes Mekke şehri"
"mezkûr","anılan, sözü geçen"
"muhtasaran","özet olarak"
"mücmelen","kısaca, özetle"
"müsadere edilmek","el koyulmak"
"nâşir","neşreden, yayınlayan"
"pencere-i tevhid","her şeyin bir olan Allah’ın olduğunu gösteren pencere"
"serbestiyet","serbest olma"
"suret","biçim, şekil"
"tafsilât","ayrıntı"
"temin","sağlama, elde etme"
"uhuvvet","kardeşlik"
"vatanperver","vatansever, memleketine hizmet eden"
"Zât-ı Vâhid-i Ehad","birliği her şeyi kapladığı gibi her bir şeyde de tecellîleri görülen Zât; Allah"
"acip","acayip, şaşırtıcı"
"adavet","düşmanlık"
"alâmet","belirti, işaret"
"âlem-i İslâm","İslâm dünyası"
"beyan etmek","açıklamak"
"ceride","gazete"
"dahilî","içe ait"
"elzem","çok gerekli olan"
"gazab-ı İlâhî","Allah’ın gazabı, kahrı"
"hain","ihanet eden"
"hakaik-i imaniye","iman hakikatleri, esasları"
"hakaik-i Kur’âniye ve imaniye","iman ve Kur’ân hakikatleri, esasları"
"hakikat","asıl, esas, gerçek"
"hamiyyet","din gibi mukaddes değerleri ve aile ve vatanı koruma duygusu ve gayreti"
"hatâ-yı umumî","genelin yaptığı hatâlar; genele yönelik yapılan hatâlar"
"hiddet","öfke"
"ihtar","hatırlatma, ikaz"
"ihtiyat","önlem alma, tedbirli hareket etme"
"maslahat","gaye"
"meb’us","milletvekili"
"muhalif","aykırı, zıt"
"mukteza","bir şeyin gereği"
"müracaat etmek","baş vurmak"
"nazar-ı millet","milletin bakışı, gözü kamuoyu"
"nev","tür, çeşit"
"propaganda","bir fikri beğendirmek için yapılan ilân"
"serbestiyet","serbest olma"
"tâcil","acele ettirme, çabuklaştırma"
"tahammül etmek","katlanmak, dayanmak"
"tahribat","tahripler, yıkıp bozmalar"
"takdim","öne almak, öne geçirmek"
"tasdik","doğrulama, onaylama"
"tatbik edilmek","uygulanmak"
"tecavüz","saldırma"
"tehir edilme","ertelenme"
"umumî","genel"
"vaziyet","durum, hâl"
"zemin","yeryüzü"
"aziz","çok değerli, izzetli"
"beşer","insan"
"bilfiil","fiilen, gerçekte"
"cereyan","akım, hareket"
"ehl-i Kur’ân","Kur’ân ilmiyle uğraşanlar; Kur’âna bağlı olan mü’minler"
"ehl-i namus","namus sahibi, namusuna düşkün kimseler"
"elzem","çok gerekli olan"
"hak","doğru, gerçek"
"hakaik-i Kur’âniye ve imaniye","iman ve Kur’ân hakikatleri, esasları"
"hakikat","asıl, esas, gerçek"
"hasıl olan","meydana gelen"
"hüccet","güçlü delil"
"intibah-ı kavî","güçlü, kuvvetli uyanış"
"intişar","yayılma"
"istilâ etmek","kuşatmak"
"istinad","dayanma, güvenme"
"kat’iyen","kesinlikle"
"küfr-ü mutlak","sınırsız inançsızlık; Allah’ı ve Ondan gelen her şeyi inkâr etmek"
"küllî","genel ve kapsamlı"
"küre-i hava","hava küresi, atmosfer"
"Leyle-i Mîrac","Mi’rac Gecesi; Peygamber Efendimizin (a.s.m.) Mi’raca çıktığı gece; Recep ayının yirmi yedinci gecesi"
"Mevlid-i Şerif","Peygamberimizin (a.s.m.) doğduğu gece; Mevlid Kandili"
"musalâha","barışma"
"muvaffakiyet","başarı"
"mübah","sevap veya günah olmayan günlük işler"
"nevi","tür, çeşit"
"ruh u can","ruh ve can; bütün içtenlik"
"sedd-i Kur’ânî","Kur’ân’ın yıkılmaz seddi, kalesi"
"sıddık","çok doğru ve bağlı"
"tacil","hızlandırma, çabuklaştırma"
"tahribat","tahripler, yıkıp bozmalar"
"tecavüz","saldırma"
"tehir etmek","ertelemek, sonraya bırakmak"
"tevkif etmek","tutuklamak"
"acip","acayip, şaşırtıcı"
"azamet","büyüklük"
"beyan etmek","açıklamak, izah etmek"
"dehâ","olağanüstü zekâ ve akıl"
"ehl-i felsefe","felsefeciler, düşüncede felsefeyi esas alanlar"
"fihriste","bir şeyin ana özelliklerinin sıralandığı liste, program"
"hakikat","asıl, esas, gerçek"
"hâlât","durumlar, hâller"
"halk etmek","yaratmak"
"haricinde","dışında"
"hasıl olmak","meydana gelmek"
"hayat-ı içtimaiye","sosyal hayat"
"hizmet-i imaniye","iman hizmeti"
"hodfuruşluk","kendini beğendirmeye çalışmak, övünmek"
"hüsn-ü zan","güzel düşünce"
"ihsan etmek","bağışlamak, sunmak"
"ihtar","hatırlatma, ikaz"
"ihtiyar","dileme, istek, irade"
"inayet-i İlâhiye","Allah’ın inâyeti, şefkat ve yardımı"
"izah","açıklama"
"kader kalemi","Allah’ın ezelî ilmi ile kâinatta olmuş ve olacak her şeyi bilip takdir etmesi ve kudretiyle yazması, yaratması"
"kanaat","görüş, fikir; razı olma"
"kasem etmek","yemin etmek"
"kat’iyen","kesinlikle"
"kudret-i İlâhî","Allah’ın güç ve iktidarı"
"liyakat","lâyık olma"
"mahviyet","tevazu, alçakgönüllülük"
"mebde’","temel, başlangıç"
"meyvedar","meyve veren"
"meziyet","üstün özellik"
"muârız","karşı gelen, muhalefet eden"
"mukaddemat","başlangıçlar"
"mukaddeme","başlangıç"
"münasebettar","ilgili, bağlantılı"
"nevi","tür, çeşit"
"saniyen","ikinci olarak"
"sergüzeşte-i hayat","hayat serüveni"
"şecere-i âliye","büyük, yüce ağaç"
"tekzip etmek","yalanlamak"
"temin etmek","sağlamak"
"teşkil edilmek","bir araya getirilmek, oluşturulmak"
"tevazu","alçakgönüllülük"
"tevehhüm","sanma, zannetme"
"velâyet","velilik"
"zahiren","görünürde"
"zan","zannetme, sanma"
"zerre","atom, çok küçük parça"
"acip","acayip, şaşırtıcı"
"beyan etme","açıklama, izah etme"
"biçare","çaresiz"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"hakaik-i diniye","dine ait gerçekler, esaslar"
"hakikat","gerçek"
"hâlet","durum, hâl, vaziyet"
"hikmet","gaye, anlam, sır"
"hilâf-ı hakikat","gerçeğe aykırı"
"hodfuruşluk","kendini beğendirmeye çalışmak, övünmek"
"hüsn-ü zan","güzel düşünce"
"icâzet","diploma"
"ihsan-ı İlâhiye","Allah’ın ihsanı, ikramı, bağışı"
"istidat","kàbiliyet, yetenek"
"işaret-i gaybiye","geleceğe veya bilinmeyen bir olaya işaret"
"itikad etmek","inanmak"
"kanaat-i kat’iye","kesin kanaat,"
"kat’iyen","kesinlikle"
"mağlûp olmak","yenilgiye uğramak"
"mazhar olmak","erişmek, nail olmak"
"mebâdi","temel ilkeler, prensipler"
"münazara","tartışma"
"müptedi","bir işe yeni başlamış, acemi"
"müşkül","zor"
"neş’et etmek","doğmak, kaynaklanmak"
"nevi","tür, çeşit"
"sarf-nahiv","Arapça dilbilgisi, gramer"
"şükür","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"tahsil-i ilim","ilimin tahsil edilmesi, öğrenilmesi"
"tefsir-i Kur’ânî","Kur’ân tefsiri"
"telâkki etmek","kabul etmek"
"teveccüh","ilgi, yönelme"
"ulûm-u imaniye","iman ilimleri; imanla ilgili ilimler"
"ulûm-u İslâmiye","İslâm ilimleri"
"usul","temel prensipler"
"vaziyet","durum"
"zekâvet","zeki oluş, keskin zihin"
"acip","acayip, şaşırtıcı"
"âhir ömür","hayatın son dönemleri"
"Cenâb-ı Hak","Hakkın tâ kendisi olan sonsuz şeref ve yücelik sahibi Allah"
"ehl-i ilim","ilim ehli, âlimler"
"ehl-i medrese","medresede ilim tahsil edenler"
"hadsiz","sonsuz"
"hâlet","durum, hâl, vaziyet"
"hikmet","sebep, sır, gaye"
"hizmet-i kudsiye","kutsal hizmet"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"ihsan edilmek","bağışlanmak"
"işaret-i mânevî","mânevî işaretler"
"kanaat gelmek","bir şey hakkında görüş, fikir sahibi olmak"
"mağlûbiyet","yenilgi"
"maişet","geçim"
"makbul","kabul edilen"
"menâfi-i şahsiye","şahsî menfaatler, yararlar"
"meşrep","mânevî haz ve feyiz alınan yol; yöntem, metod"
"muarız","karşı çıkan, karşıt"
"muhalefet","karşıt olma, aykırılık"
"muhalif","aykırı, karşıt"
"muhtelif","çeşitli, ayrı ayrı"
"mukabil","karşılık"
"mukabilsiz","karşılıksız"
"neşretmek","yaymak"
"seciye","huy, üstün özellikler, güzel karakter"
"şiddet-i fakr","fakirliğin şiddetli olması"
"şükür","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"tayinat","erzak, yiyecekler"
"tenkit etmek","eleştirmek"
"tenkitkârâne","tenkit edercesine"
"uhrevî","âhirete ait"
"ulemâ","âlimler"
"zekât","malın belli bir miktarını her sene fakirlere dağıtmak"
"âhiret","öldükten sonra sonsuz olarak devam edecek olan hayat"
"asabî","sinirli"
"biçare","çaresiz"
"ecel","ölüm vakti"
"ehl-i dünya","dünyaya dalıp âhireti düşünmeyenler"
"ehl-i siyaset","siyasetle uğraşanlar, politikacılar"
"emsalsiz","benzersiz"
"eşedd-i zulüm","zulmün en şiddetlisi"
"fıtraten","yaratılış gereği"
"hakaik-i imaniye","iman hakikatleri, esasları"
"hakikat","gerçek, esas"
"hakikî","asıl, gerçek"
"havale etmek","göndermek"
"hikmet","fayda, gaye, sır"
"ihanet","haksız yere hakaret etme, aşağılama"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"ihlâs-ı hakikî","ibadet ve davranışlarda sadece Allah rızasını gözetme; gerçek samimiyet"
"ihsan","bağış, ikram"
"insaf","merhamet ve adâlet dâiresinde"
"izah","açıklama"
"kader/kader-i İlâhî","Allah’ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"kanaat","inanma, razı olma"
"kanaat-i kat’iye","kesin kanaat"
"kat’î","kesin"
"kemâlât","faziletler, iyilikler, ahlâk ve huy güzellikleri"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"menfaat","çıkar, kişisel yarar"
"miskin","uyuşuk, tembel"
"muhalif","aykırı, karşıt"
"musallat","sataşan, ilişen"
"muzır","zararlı"
"sükût etmek","sessiz kalmak, susmak"
"şenî","kötü, çirkin, alçakça"
"tahammül","dayanma, katlanma"
"tefsir","Kur’ân-ı Kerimi mânâ bakımından açıklayan, yorumlayan kitap"
"tegayyür etmek","değişmek"
"vaziyet","durum"
"vehim","kuruntu, varsayım"
"zâlimâne","zâlimce bir şekilde"
"âlem-i İslâm","İslam dünyası"
"aziz","çok değerli, izzetli"
"beşeriyet","insanlık"
"biçare","çaresiz"
"Cemahir-i müttefika-i İslâmiye","Birleşik İslâm Cumhuriyetleri"
"cüz’î","küçük, ferdî"
"emare","belirti, işaret"
"faal","aktif çalışkan, hareketli"
"hakikî","asıl, gerçek"
"hâkim","hükmeden, etkileyen"
"hassasiyet","hassas olma, duyarlılık"
"hıfz","koruma"
"hiddetli","öfkeli, kızgın"
"hikmet","anlam, gaye, sır"
"ihlâs","ibadet ve davranışlarda sadece Allah rızasını gözetme; samimiyet"
"iktidar","güç, kudret"
"inayet-i İlâhiye","Allah’ın inâyeti, şefkat ve yardımı"
"inşaallah","Allah dilerse, izin verirse"
"istidat","kàbiliyet, yetenek"
"istikbal","gelecek"
"kanaat-i kat’iye","kesin kanaat, fikir"
"kanun-u esasiye","temel kanun, anayasa"
"keyfî","keyfe ve arzuya göre"
"kudsî","kutsal"
"Kur’ân-ı Hakîm","her âyet ve sûresinde sayısız hikmet ve faydalar bulunan Kur’ân"
"küllî","genel, kapsamlı"
"mâlik","sahip"
"mazhar","yansıtma; erişme, nail olma"
"menba","kaynak"
"mukabele","karşılık verme"
"mukabil","karşılık"
"muvaffak","başarılı"
"nesebî","aynı nesepten ve soydan olma"
"nisbetinde","oranında"
"ruh u can","ruh ve can; bütün içtenlik"
"saniyen","ikinci olarak"
"sıddık","çok doğru ve bağlı"
"suret","biçim, şekil"
"şerik etmek","ortak etmek"
"tashih","düzeltme"
"umumî","genel"
"ümmî","okuma yazma bilmeyen"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"binaen","dayanarak, dolayı"
"hakikat","doğru, gerçek"
"hikmet","sebep, gaye, sır"
"himayetkârâne","koruyarak"
"inayet-i İlâhiye","Allah’ın inâyeti, yardımı"
"insafkârâne","insaflı bir şekilde"
"intişar","yayılma"
"izhar etmek","açığa çıkarmak, göstermek"
"kanun-u esasî","temel kanun, anayasa"
"kat’î","kesin"
"kat’iyen","kesin olarak"
"kesretli","çoğunlukta"
"kudsî","kutsal"
"mâsum","günahsız, suçsuz"
"medâr-ı mes’uliyet","mesuliyet sebebi"
"men etme","yasaklama"
"merhametkârâne","merhametli bir şekilde"
"mevcut","var"
"muârız","karşı çıkan, muhalif"
"mucize-i mâneviye","mânevî mu’cize"
"muhafaza","koruma"
"muhalif","aykırı, karşıt"
"muvakkaten","geçici olarak"
"nüsha","kopya"
"su-i istimal","kötüye kullanma"
"tahakkuk etmek","gerçekleşmek"
"tahribat","tahripler, yıkıp bozmalar"
"vaziyet","durum, hâl"
"zabıta","güvenlik güçleri"
"zâlimâne","zâlim gibi, zalimce"
"zarfında","içinde"
"zîr ü zeber","alt üst"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"binaen","dayanarak, dolayı"
"hakikat","doğru, gerçek"
"hikmet","sebep, gaye, sır"
"himayetkârâne","koruyarak"
"inayet-i İlâhiye","Allah’ın inâyeti, yardımı"
"insafkârâne","insaflı bir şekilde"
"intişar","yayılma"
"izhar etmek","açığa çıkarmak, göstermek"
"kanun-u esasî","temel kanun, anayasa"
"kat’î","kesin"
"kat’iyen","kesin olarak"
"kesretli","çoğunlukta"
"kudsî","kutsal"
"mâsum","günahsız, suçsuz"
"medâr-ı mes’uliyet","mesuliyet sebebi"
"men etme","yasaklama"
"merhametkârâne","merhametli bir şekilde"
"mevcut","var"
"muârız","karşı çıkan, muhalif"
"mucize-i mâneviye","mânevî mu’cize"
"muhafaza","koruma"
"muhalif","aykırı, karşıt"
"muvakkaten","geçici olarak"
"nüsha","kopya"
"su-i istimal","kötüye kullanma"
"tahakkuk etmek","gerçekleşmek"
"tahribat","tahripler, yıkıp bozmalar"
"vaziyet","durum, hâl"
"zabıta","güvenlik güçleri"
"zâlimâne","zâlim gibi, zalimce"
"zarfında","içinde"
"zîr ü zeber","alt üst"
"adalet-i İlâhî","Allah’ın adaleti"
"âsâyiş","bir yerin düzen ve güvenlik içinde bulunması durumu, güvenlik"
"efrad","fertler, bireyler"
"ehl-i takvâ","Allah’tan korkup emir ve yasaklarına titizlikle uyan ve dindarlıkta çok ileri olan kimseler"
"emniyet-i umumiye","genel güvenlik"
"feraiz","farzlar; Kur’ân-ı Kerim ve Hadis-i Şerifle sabit olan Allah’ın kesin emirleri"
"hakikat","gerçek"
"hakikat-i hal","işin aslı, bir meselenin iç yüzü"
"ihtiyac-ı şedid","şiddetli ihtiyaç"
"iktiza etmek","gerektirmek"
"ilhak","ekleme, ilave etme"
"istihkak","lâyık olma, hak etme"
"itham","suçlama"
"kader-i İlâhî","Allah’ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"kararname","suçlama veya aklamaya dair resmi yazı"
"kebair","büyük günahlar"
"kesb etmek","kazanmak"
"mahkûm etmek","hüküm altına almak, hüküm giydirmek"
"mahkûmiyet","hüküm giyme, tutukluluk"
"mâruz kalma","bir şeyin etkisi altında kalma, etki alanı içinde bulunma"
"mâruz kılmak","bir şeyin etkisi altında kalma"
"muhafaza","koruma"
"muhakeme","yargılama"
"nevi","tür, çeşit"
"nüfuz","etki, güç"
"sofî","tasavvuf ehli, tarikat mensubu"
"tahakkuk ettirme","gerçekleştirme"
"tahribatçı","tahrip edenler, yıkıp bozanlar"
"tazyik etmek","sıkıntı verme, baskı yapma"
"tecellî","belirme, görünme"
"temin","sağlama, elde etme"
"vâkıa","olay"
"zabıta","güvenlik güçleri"
"zâlim","zulmeden, haksızlık eden"
"zâlimane","zâlimcesine"
"zîr","alt, aşağı"
"a’mâl-i saliha","Allah rızası için yapılan iyi işler"
"adalet-i İlâhiye","Allah’ın adaleti"
"ahval","hâller, durumlar"
"derunî","içle ilgili, içten"
"felâket","belâ, musibet"
"fevkinde","üstünde"
"fıtrî","doğal, yaratılıştan gelen"
"hakaik-i imaniye","iman hakikatleri, esasları"
"hakikî","asıl, gerçek"
"haricinde","dışında"
"hizmet-i imaniye","iman hizmeti"
"hizmet-i Kur’âniye","Kur’ân hizmeti"
"husus","konu"
"ihtiyar","dileme, istek, irade"
"ilham","Allah tarafından insanın kalbine indirilen mânâ"
"isnad etme","dayandırma"
"ittiham","suçlama"
"kanaat","inanma, ikna olma"
"kasten","kasıtlı olarak"
"kat’î","kesin"
"kemâlât","faziletler, iyilikler, ahlâk ve huy güzellikleri"
"kemâl-i kat’iyet","tam bir kesinlik"
"kemâl-i teessür","tam bir üzüntü"
"keşmekeş","karışıklık"
"makamat","makamlar"
"mâruz kalma","bir şeyin etkisi altında kalma, etki alanı içinde olma"
"mâsum","günahsız, suçsuz"
"men etme","yasaklama"
"meşru","helâl, dine uygun"
"muannid","inatçı, direnen"
"muhalif","aykırı, karşıt"
"musibet","belâ, büyük sıkıntı"
"müteveccih","yönelen, yönelik"
"nihayet","sonunda"
"rıza-yı İlâhî","Allah’ın rızası"
"saadet","mutluluk"
"saadet-i ebediye","sonsuz mutluluk; âhiret mutluluğu"
"sevk","gönderme, yönlendirme"
"suret","biçim, şekil"
"şükretmek","Allah’ın (c.c.) nimetlerine karşı memnunluk göstermek; Allah’a teşekkür etmek"
"terakkiyat","ilerleme ve gelişmeyi sağlayan gelişmeler"
"ubudiyet","Allah’a kulluk"
"uhrevî","âhirete ait"
"vazife-i ilmiye","ilmî vazife, görev"
"vehim","zan, şüphe, kuruntu"
"yakinen","kesin ve şüphesiz olarak"
"belîğane","beliğ bir şekilde; maksada ve hale uygun düzgün ve güzel söz söyleyerek"
"beşer","insan"
"cefa","büyük sıkıntı, eziyet"
"cemiyetçilik","cemiyet taraftarlığı"
"dahilinde","içinde"
"dalâlet","hak yoldan ayrılma, sapkınlık"
"dehâ","olağanüstü zekâ ve akıl"
"desise","hile, aldatma"
"ehliyet","iktidar, layık olma, hak etme"
"ene","ben"
"evham","kuruntular, şüpheler"
"ezâ","sıkıntı"
"hakikat","doğru, gerçek"
"hakikat-i imaniye","iman hakikati, gerçeği"
"haricinde","dışında"
"husule gelmek","meydana gelmek"
"ihtiyar","dileme, istek, irade"
"ikaz etmek","uyarmak"
"ittiham","suçlama"
"izale etmek","gidermek, ortadan kaldırmak"
"kader-i İlâhî","Allah’ın meydana gelecek hâdiseleri olmadan önce takdir etmesi, plânlaması"
"kanaat","inanma, ikna olma"
"kat’î","kesin"
"komitecilik","belli bir amaç için bir araya gelme ve faaliyet gösterme"
"kudret","güç"
"küfr-ü mutlak","sınırsız inançsızlık; Allah’ı ve Allah’tan gelen her şeyi inkâr etme"
"mahz-ı adalet","tam anlamıyla adalet"
"mâruz kalma","bir şeyin etkisi altında kalma"
"mertebe","derece, makam"
"muannid","inatçı, direnen"
"musibet","belâ, büyük sıkıntı"
"muvaffak","başarılı olma, erişme"
"mücadele","uğraşma, çabalama"
"mütemerrid","inatçı"
"nefis","insanı daima kötülüğe, hazırdaki zevk ve isteklere sevk eden duygu"
"neşretmek","yayımlamak, dağıtmak"
"nur-u hakikat","hakikat nuru, ışığı"
"şahsiyet-i mâneviye","tüzel kişilik; belli bir kişi olmayıp bir topluluktan meydana gelen mânevî kişilik"
"şerait","şartlar"
"şükür","Allah’ın (c.c.) nimetlerine karşı memnunluk gösterme; Allah’a teşekkür etme"
"tevellüd eden","doğan, meydana gelen"
"uhrevî","âhirete ait"
"vesvese","kuruntu, şüphe"
"zâlimâne","zâlimce, zulmedercesine"
"zulüm eden","haksızlık yapan"
"âdil","adaletli"
"Başvekil","Başbakan"
"cefâ","eziyet, sıkıntı"
"ekser","çoğunluk"
"ezâ","sıkıntı"
"ferağat","fedakarlık, hakkından vazgeçme"
"füyûzât","feyizler, mânevî bolluk ve bereketler"
"hakikat","gerçek"
"hakikat-i imaniye","iman hakikati, gerçeği"
"hayat-ı içtimaiye ve siyasiye","sosyal ve siyasi hayat"
"hidayet","doğru ve hak yol"
"hizmet-i imaniye","iman hizmeti"
"ihtar","hatırlatma, ikaz"
"inkişaf","açığa çıkma, açılma"
"inziva","yalnız başına bir yere çekilip dünya işleriyle uğraşmama"
"kader/kader-i İlâhî","Allah’ın meydana gelecek hâdiseleri olmadan önce bilmesi, takdir etmesi, plânlaması"
