kelime,frekans
vücuda getirme,1
bârid,1
burudet-i mutedilâne,1
efrad-ı kesire,1
engizisyonane,1
enhar,1
enkaz-ı medeniyetleri,1
fikr-i san’at,1
gaddarane,1
gasp ve garat etme,1
hâcât,1
hikmeten sabit olma,1
hums-u öşr,1
içtimâ,1
idame etme,1
ihtiyacat,1
inkişaf ettirme,1
intaç etme,1
istibdat,1
istidat,1
istinat,1
iştirak-i mesai,1
iz’âcât,1
kuvve-i nâbite,1
letâfet-i fıtriye,1
maden-i hayat,1
mâder,1
metanet,1
meyl-i mârifet,1
mezâyâ,1
mizan-ı zemin,1
muvazenet,1
müsâbakat,1
mütekabil,1
mütevazı,1
rub’,1
sanayi,1
silâh-ı kuvvet,1
tâlim,1
tazyikat,1
tekessür etme,1
teşekkül,1
tevlit etme,1
vaziyet-i fıtriye,1
vesait-i sefahet,1
vesait-i tabiiye-i münakale,1
(i.g.),1
âmade,1
artuşi,1
dessas,1
devâhi,1
elhasıl,1
emel,1
faraziye,1
galebe,1
huran,1
hürriyetperver,1
imtizac-ı efkâr,1
islâmlar,1
istinad,1
kuvve-i mâneviye,1
maddiyunun dinsizliği,1
mârifet,1
mesâib,1
mest-i gurur,1
mübareze,1
müsellâh,1
mütedahil,1
nokta-i islâmiyet,1
taassub,1
talebe,1
ukde,1
uruk-u hayat,1
âlüfte madam,1
amik,1
arzu-yu merhamet,1
arzu-yu taazzum,1
feleğin ters dönmesi,1
fikr-i ihtilâl,1
firavniyet,1
hamiyetsiz,1
hicv-i âsiyane,1
hikmeten,1
hiss-i şefkat,1
hiss-i tahkir,1
ikame etme,1
irade-i istihfaf,1
kamet,1
meftuniyet,1
menfur,1
mesâvi,1
meyelân-ı muhabbet,1
meyelân-ı teçhil,1
meyl-i incizab,1
meyl-i nefret,1
meyl-i tahrip,1
muhterem,1
muvazene etme,1
mükellef,1
müstenit,1
müteselsilen,1
nazar-ı hakikat,1
neşvünemâ vermek,1
seciye-i fedakâr,1
şer’an,1
temayül-ü ihtiram,1
temayül-ü infirad,1
tenebbüh (vermek),1
tenebbüh etme,1
terakki,1
veled-i nâmeşru,1
Âlem-i hıristiyan,1
arzu-yu tahkir,1
asabîlik,1
cehalet,1
edepşikenâne,1
esefâ,1
fikr-i edebiyat,1
fikr-i hiciv,1
haddinden geçirme,1
hareket-i ahmakâne ve câniyane,1
heyhat,1
hiciv,1
hodpesendâne,1
hürmet,1
ifrat,1
illâ,1
inkişafa başlama,1
kâselis,1
merhamet,1
meslek-i sakîm,1
müfritâne,1
müstehak,1
müterafık,1
netice-i zaruriye,1
nur-u kalb,1
şâirâne,1
tab’,1
tafsil etme,1
târizat-ı zımniye,1
te’dib-i hakikî,1
tekabül edecek,1
tekfir olunma,1
terzil,1
zekâvet-i betrâ,1
asil,1
bîhemtâ,1
cihan-ı ibret,1
ef’âl,1
feleği müsait,1
felekzede,1
galat-ı his,1
hiss-i fedakârî,1
hiss-i gurur,1
hulûl etme,1
ıztırap,1
intisap etme,1
mefahir,1
mukabele ve muvazene,1
mübareze-i hamiyet,1
mücellâ,1
müfahare,1
münazara,1
müsabaka,1
müstenkif,1
sathîlik,1
şahsiyat,1
talihi yaver,1
zahirperestlik,1
zelil,1
